시간,현재가,고가,저가,전일대비,등락률,매도호가,매수호가,누적거래량,누적거래대금,전일대비기호,전일거래량대비_계약,거래대금증감,전일거래량대비_비율,거래회전율,거래비용,상한가발생시간,하한가발생시간,체결량,체결강도,
2018-10-17 09:00:00,8650,0,0,+440,+5.36,,,84236,,2,,,,,,,,+349,
2018-10-17 09:00:00,8650,0,0,+440,+5.36,,,84236,,2,,,,,,,,0,
2018-10-17 09:00:00,8650,0,0,+440,+5.36,,,84731,,2,,,,,,,,+495,
2018-10-17 09:00:01,8650,0,0,+440,+5.36,,,84731,,2,,,,,,,,0,
2018-10-17 09:00:01,8650,0,0,+440,+5.36,,,84781,,2,,,,,,,,+50,
2018-10-17 09:00:02,8650,0,0,+440,+5.36,,,84781,,2,,,,,,,,0,
2018-10-17 09:00:02,8650,0,0,+440,+5.36,,,84781,,2,,,,,,,,0,
2018-10-17 09:00:02,8640,0,0,+430,+5.24,,,84008,,2,,,,,,,,+-773,
2018-10-17 09:00:02,8650,0,0,+440,+5.36,,,84898,,2,,,,,,,,+890,
2018-10-17 09:00:03,8650,0,0,+440,+5.36,,,84898,,2,,,,,,,,0,
2018-10-17 09:00:03,8650,0,0,+440,+5.36,,,85058,,2,,,,,,,,+160,
2018-10-17 09:00:03,8650,0,0,+440,+5.36,,,85058,,2,,,,,,,,0,
2018-10-17 09:00:03,8650,0,0,+440,+5.36,,,85229,,2,,,,,,,,+171,
2018-10-17 09:00:03,8650,0,0,+440,+5.36,,,84729,,2,,,,,,,,+-500,
2018-10-17 09:00:03,8650,0,0,+440,+5.36,,,84823,,2,,,,,,,,+94,
2018-10-17 09:00:04,8640,0,0,+430,+5.24,,,83457,,2,,,,,,,,+-1366,
2018-10-17 09:00:04,8640,0,0,+430,+5.24,,,83957,,2,,,,,,,,+500,
2018-10-17 09:00:04,8640,0,0,+430,+5.24,,,84013,,2,,,,,,,,+56,
2018-10-17 09:00:04,8640,0,0,+430,+5.24,,,84013,,2,,,,,,,,0,
2018-10-17 09:00:05,8640,0,0,+430,+5.24,,,84013,,2,,,,,,,,0,
2018-10-17 09:00:05,8640,0,0,+430,+5.24,,,84013,,2,,,,,,,,0,
2018-10-17 09:00:05,8640,0,0,+430,+5.24,,,83943,,2,,,,,,,,--70,
2018-10-17 09:00:05,8640,0,0,+430,+5.24,,,84263,,2,,,,,,,,-320,
2018-10-17 09:00:06,8640,0,0,+430,+5.24,,,84308,,2,,,,,,,,-45,
2018-10-17 09:00:06,8640,0,0,+430,+5.24,,,84108,,2,,,,,,,,--200,
2018-10-17 09:00:06,8640,0,0,+430,+5.24,,,84108,,2,,,,,,,,0,
2018-10-17 09:00:07,8640,0,0,+430,+5.24,,,84732,,2,,,,,,,,-624,
2018-10-17 09:00:07,8650,0,0,+440,+5.36,,,89470,,2,,,,,,,,+4738,
2018-10-17 09:00:07,8650,0,0,+440,+5.36,,,89470,,2,,,,,,,,0,
2018-10-17 09:00:08,8650,0,0,+440,+5.36,,,88386,,2,,,,,,,,+-1084,
2018-10-17 09:00:08,8650,0,0,+440,+5.36,,,88886,,2,,,,,,,,+500,
2018-10-17 09:00:08,8650,0,0,+440,+5.36,,,88886,,2,,,,,,,,0,
2018-10-17 09:00:08,8650,0,0,+440,+5.36,,,88886,,2,,,,,,,,0,
2018-10-17 09:00:09,8650,0,0,+440,+5.36,,,88886,,2,,,,,,,,0,
2018-10-17 09:00:09,8660,0,0,+450,+5.48,,,93527,,2,,,,,,,,+4641,
2018-10-17 09:00:09,8660,0,0,+450,+5.48,,,93527,,2,,,,,,,,0,
2018-10-17 09:00:10,8660,0,0,+450,+5.48,,,93527,,2,,,,,,,,0,
2018-10-17 09:00:10,8660,0,0,+450,+5.48,,,93527,,2,,,,,,,,0,
2018-10-17 09:00:10,8660,0,0,+450,+5.48,,,93539,,2,,,,,,,,-12,
2018-10-17 09:00:11,8660,0,0,+450,+5.48,,,93539,,2,,,,,,,,0,
2018-10-17 09:00:11,8660,0,0,+450,+5.48,,,93542,,2,,,,,,,,-3,
2018-10-17 09:00:11,8660,0,0,+450,+5.48,,,94144,,2,,,,,,,,-602,
2018-10-17 09:00:11,8660,0,0,+450,+5.48,,,96694,,2,,,,,,,,-2550,
2018-10-17 09:00:12,8660,0,0,+450,+5.48,,,96794,,2,,,,,,,,-100,
