시간,현재가,고가,저가,전일대비,등락률,매도호가,매수호가,누적거래량,누적거래대금,전일대비기호,전일거래량대비_계약,거래대금증감,전일거래량대비_비율,거래회전율,거래비용,상한가발생시간,하한가발생시간,체결량,체결강도,
2018-10-10 09:46:15,32950,32950,29900,+2550,+8.39,+32950,+32850,142300,4465,2,-66547,-2021297650,-68.14,2.09,110,000000,000000,+1,209.54
2018-10-10 09:46:15,32950,32950,29900,+2550,+8.39,+32950,+32850,142301,4465,2,-66546,-2021264700,-68.14,2.09,110,000000,000000,+1,209.54
2018-10-10 09:46:15,32950,32950,29900,+2550,+8.39,+32950,+32850,142302,4465,2,-66545,-2021231750,-68.14,2.09,110,000000,000000,+1,209.54
2018-10-10 09:46:15,32850,32950,29900,+2450,+8.06,+32950,+32850,142353,4467,2,-66494,-2019556400,-68.16,2.09,109,000000,000000,-51,209.25
2018-10-10 09:46:15,32950,32950,29900,+2550,+8.39,+32950,+32850,142358,4467,2,-66489,-2019391650,-68.16,2.09,110,000000,000000,+5,209.27
2018-10-10 09:46:15,32950,32950,29900,+2550,+8.39,+32950,+32850,142359,4467,2,-66488,-2019358700,-68.16,2.09,110,000000,000000,+1,209.27
2018-10-10 09:46:15,32850,32950,29900,+2450,+8.06,+32850,+32800,142438,4470,2,-66409,-2016763550,-68.20,2.09,109,000000,000000,-79,208.83
2018-10-10 09:46:16,32850,32950,29900,+2450,+8.06,+32850,+32800,142439,4470,2,-66408,-2016730700,-68.20,2.09,109,000000,000000,+1,208.83
2018-10-10 09:46:16,32850,32950,29900,+2450,+8.06,+32850,+32800,142440,4470,2,-66407,-2016697850,-68.20,2.09,109,000000,000000,+1,208.83
2018-10-10 09:46:16,32850,32950,29900,+2450,+8.06,+32850,+32800,142446,4470,2,-66401,-2016500750,-68.21,2.09,109,000000,000000,+6,208.85
2018-10-10 09:46:16,32850,32950,29900,+2450,+8.06,+32850,+32800,142447,4470,2,-66400,-2016467900,-68.21,2.09,109,000000,000000,+1,208.85
2018-10-10 09:46:16,32850,32950,29900,+2450,+8.06,+32850,+32800,142459,4470,2,-66388,-2016073700,-68.21,2.09,109,000000,000000,+12,208.88
2018-10-10 09:46:16,32950,32950,29900,+2550,+8.39,+32950,+32800,142669,4477,2,-66178,-2009154200,-68.31,2.10,110,000000,000000,+210,209.45
2018-10-10 09:46:16,32950,32950,29900,+2550,+8.39,+32950,+32800,142831,4483,2,-66016,-2003816300,-68.39,2.10,110,000000,000000,+162,209.88
2018-10-10 09:46:16,33000,33000,29900,+2600,+8.55,+33000,+32800,143004,4488,2,-65843,-1998107300,-68.47,2.10,110,000000,000000,+173,210.34
2018-10-10 09:46:16,33000,33000,29900,+2600,+8.55,+33000,+32800,143104,4492,2,-65743,-1994807300,-68.52,2.10,110,000000,000000,+100,210.61
2018-10-10 09:46:16,33000,33000,29900,+2600,+8.55,+33000,+32800,143105,4492,2,-65742,-1994774300,-68.52,2.10,110,000000,000000,+1,210.62
2018-10-10 09:46:16,33000,33000,29900,+2600,+8.55,+33000,+32800,143109,4492,2,-65738,-1994642300,-68.52,2.10,110,000000,000000,+4,210.63
2018-10-10 09:46:16,33000,33000,29900,+2600,+8.55,+33000,+32800,143110,4492,2,-65737,-1994609300,-68.52,2.10,110,000000,000000,+1,210.63
2018-10-10 09:46:16,33000,33000,29900,+2600,+8.55,+33000,+32850,143111,4492,2,-65736,-1994576300,-68.52,2.10,110,000000,000000,+1,210.63
2018-10-10 09:46:16,33000,33000,29900,+2600,+8.55,+33000,+32850,143112,4492,2,-65735,-1994543300,-68.52,2.10,110,000000,000000,+1,210.63
2018-10-10 09:46:16,33000,33000,29900,+2600,+8.55,+33000,+32850,143113,4492,2,-65734,-1994510300,-68.53,2.10,110,000000,000000,+1,210.64
2018-10-10 09:46:16,33000,33000,29900,+2600,+8.55,+33000,+32950,143114,4492,2,-65733,-1994477300,-68.53,2.10,110,000000,000000,+1,210.64
2018-10-10 09:46:16,33000,33000,29900,+2600,+8.55,+33000,+32950,143155,4493,2,-65692,-1993124300,-68.55,2.10,110,000000,000000,+41,210.75
2018-10-10 09:46:17,33000,33000,29900,+2600,+8.55,+33000,+32950,143261,4497,2,-65586,-1989626300,-68.60,2.10,110,000000,000000,+106,211.03
2018-10-10 09:46:17,32950,33000,29900,+2550,+8.39,+32950,+32850,143271,4497,2,-65576,-1989296800,-68.60,2.11,110,000000,000000,-10,210.98
2018-10-10 09:46:17,32950,33000,29900,+2550,+8.39,+32950,+32850,143272,4497,2,-65575,-1989263850,-68.60,2.11,110,000000,000000,+1,210.98
2018-10-10 09:46:17,32950,33000,29900,+2550,+8.39,+32950,+32850,143300,4498,2,-65547,-1988341250,-68.61,2.11,110,000000,000000,+28,211.06
2018-10-10 09:46:17,32950,33000,29900,+2550,+8.39,+32950,+32850,143303,4498,2,-65544,-1988242400,-68.62,2.11,110,000000,000000,+3,211.06
2018-10-10 09:46:17,32950,33000,29900,+2550,+8.39,+32950,+32900,143353,4500,2,-65494,-1986594900,-68.64,2.11,110,000000,000000,+50,211.20
2018-10-10 09:46:17,32950,33000,29900,+2550,+8.39,+32950,+32900,143356,4500,2,-65491,-1986496050,-68.64,2.11,110,000000,000000,+3,211.21
