시간,현재가,고가,저가,전일대비,전일대비,등락률,매도호가,매수호가,누적거래량,누적거래대금,전일대비기호,전일거래량대비_계약,거래대금증감,전일거래량대비_비율,거래회전율,거래비용,상한가발생시간,하한가발생시간,체결량,체결강도,
YYYY-09-DD 15:00:02,96200,96600,92600,+4500,+4.91,+96300,+96200,566306,53872,2,+304406,+30055233900,+216.23,0.28,319,000000,000000,-2,163.74
YYYY-09-DD 15:00:08,96300,96600,92600,+4600,+5.02,+96300,+96200,566352,53877,2,+304452,+30059661600,+216.25,0.28,319,000000,000000,+1,163.74
YYYY-09-DD 15:00:18,96300,96600,92600,+4600,+5.02,+96300,+96200,567110,53950,2,+305210,+30132656100,+216.54,0.28,319,000000,000000,+1,164.08
YYYY-09-DD 15:00:29,96300,96600,92600,+4600,+5.02,+96300,+96200,567202,53958,2,+305302,+30141511700,+216.57,0.28,319,000000,000000,+1,164.08
YYYY-09-DD 15:00:48,96400,96600,92600,+4700,+5.13,+96400,+96200,567300,53968,2,+305400,+30150944100,+216.61,0.28,320,000000,000000,+4,164.05
YYYY-09-DD 15:00:59,96300,96600,92600,+4600,+5.02,+96300,+96200,567346,53972,2,+305446,+30155370600,+216.63,0.28,319,000000,000000,+1,164.03
YYYY-09-DD 15:03:10,96300,96600,92600,+4600,+5.02,+96300,+96200,575695,54776,2,+313795,+30959443500,+219.81,0.29,319,000000,000000,+1,161.27
YYYY-09-DD 15:03:10,96200,96600,92600,+4500,+4.91,+96300,+96200,576131,54818,2,+314231,+31001386700,+219.98,0.29,319,000000,000000,-436,160.94
YYYY-09-DD 15:03:14,96100,96600,92600,+4400,+4.80,+96300,+96000,576600,54863,2,+314700,+31046469900,+220.16,0.29,319,000000,000000,-1,160.61
YYYY-09-DD 15:03:39,96300,96600,92600,+4600,+5.02,+96300,+96000,577192,54920,2,+315292,+31103335300,+220.39,0.29,319,000000,000000,+6,160.31
