시간,현재가,고가,저가,전일대비,전일대비,등락률,매도호가,매수호가,누적거래량,누적거래대금,전일대비기호,전일거래량대비_계약,거래대금증감,전일거래량대비_비율,거래회전율,거래비용,상한가발생시간,하한가발생시간,체결량,체결강도,
YYYY-09-DD 15:11:55,5420,5550,5040,+435,+8.73,+5420,+5410,343646,1829,2,+172291,+951217800,+200.55,3.80,18,000000,000000,+1,141.93
YYYY-09-DD 15:11:56,5420,5550,5040,+435,+8.73,+5420,+5410,343830,1830,2,+172475,+952215080,+200.65,3.80,18,000000,000000,+184,142.06
YYYY-09-DD 15:11:58,5420,5550,5040,+435,+8.73,+5420,+5410,343982,1831,2,+172627,+953038920,+200.74,3.80,18,000000,000000,+152,142.17
YYYY-09-DD 15:11:59,5420,5550,5040,+435,+8.73,+5420,+5410,344125,1832,2,+172770,+953813980,+200.83,3.80,18,000000,000000,+143,142.27
YYYY-09-DD 15:12:23,5410,5550,5040,+425,+8.53,+5420,+5410,344135,1832,2,+172780,+953868080,+200.83,3.80,18,000000,000000,-10,142.26
YYYY-09-DD 15:12:33,5420,5550,5040,+435,+8.73,+5420,+5410,344136,1832,2,+172781,+953873500,+200.83,3.80,18,000000,000000,+1,142.26
YYYY-09-DD 15:12:37,5410,5550,5040,+425,+8.53,+5420,+5410,344636,1835,2,+173281,+956578500,+201.12,3.81,18,000000,000000,-500,141.76
YYYY-09-DD 15:12:41,5420,5550,5040,+435,+8.73,+5420,+5410,344778,1835,2,+173423,+957348140,+201.21,3.81,18,000000,000000,+142,141.86
YYYY-09-DD 15:12:42,5420,5550,5040,+435,+8.73,+5420,+5410,344938,1836,2,+173583,+958215340,+201.30,3.81,18,000000,000000,+160,141.97
YYYY-09-DD 15:12:44,5420,5550,5040,+435,+8.73,+5420,+5410,345038,1837,2,+173683,+958757340,+201.36,3.81,18,000000,000000,+100,142.04
YYYY-09-DD 15:12:47,5420,5550,5040,+435,+8.73,+5430,+5420,345175,1837,2,+173820,+959499880,+201.44,3.81,18,000000,000000,+137,142.14
YYYY-09-DD 15:12:57,5430,5550,5040,+445,+8.93,+5430,+5420,345176,1837,2,+173821,+959505310,+201.44,3.81,18,000000,000000,+1,142.14
