시간,현재가,고가,저가,전일대비,전일대비,등락률,매도호가,매수호가,누적거래량,누적거래대금,전일대비기호,전일거래량대비_계약,거래대금증감,전일거래량대비_비율,거래회전율,거래비용,상한가발생시간,하한가발생시간,체결량,체결강도,
YYYY-09-DD 15:15:14,5850,5940,5520,+280,+5.03,+5850,+5840,418691,2434,2,+341225,+2000118340,+540.48,1.53,20,000000,000000,+1,114.85
YYYY-09-DD 15:15:15,5840,5940,5520,+270,+4.85,+5840,+5830,418752,2435,2,+341286,+2000474580,+540.56,1.53,20,000000,000000,-61,114.81
YYYY-09-DD 15:15:15,5840,5940,5520,+270,+4.85,+5840,+5830,418753,2435,2,+341287,+2000480420,+540.56,1.53,20,000000,000000,+1,114.82
YYYY-09-DD 15:15:18,5840,5940,5520,+270,+4.85,+5840,+5830,418754,2435,2,+341288,+2000486260,+540.56,1.53,20,000000,000000,+1,114.82
YYYY-09-DD 15:15:29,5840,5940,5520,+270,+4.85,+5840,+5830,419474,2439,2,+342008,+2004691060,+541.49,1.53,20,000000,000000,+720,115.19
YYYY-09-DD 15:15:29,5850,5940,5520,+280,+5.03,+5850,+5830,422314,2456,2,+344848,+2021305060,+545.16,1.54,20,000000,000000,+2840,116.64
YYYY-09-DD 15:15:32,5850,5940,5520,+280,+5.03,+5850,+5830,422810,2459,2,+345344,+2024206660,+545.80,1.55,20,000000,000000,+496,116.90
YYYY-09-DD 15:16:00,5850,5940,5520,+280,+5.03,+5850,+5830,423495,2463,2,+346029,+2028213910,+546.68,1.55,20,000000,000000,+685,117.25
YYYY-09-DD 15:16:02,5850,5940,5520,+280,+5.03,+5850,+5830,423995,2465,2,+346529,+2031138910,+547.33,1.55,20,000000,000000,+500,117.51
YYYY-09-DD 15:16:22,5850,5940,5520,+280,+5.03,+5860,+5850,426056,2478,2,+348590,+2043195760,+549.99,1.56,20,000000,000000,+2061,118.56
YYYY-09-DD 15:16:22,5850,5940,5520,+280,+5.03,+5860,+5850,426156,2478,2,+348690,+2043780760,+550.12,1.56,20,000000,000000,-100,118.50
YYYY-09-DD 15:16:29,5860,5940,5520,+290,+5.21,+5860,+5850,426656,2481,2,+349190,+2046710760,+550.77,1.56,20,000000,000000,+500,118.76
YYYY-09-DD 15:16:42,5860,5940,5520,+290,+5.21,+5860,+5850,426676,2481,2,+349210,+2046827960,+550.79,1.56,20,000000,000000,+20,118.77
YYYY-09-DD 15:16:44,5850,5940,5520,+280,+5.03,+5860,+5850,426677,2481,2,+349211,+2046833810,+550.79,1.56,20,000000,000000,-1,118.77
YYYY-09-DD 15:16:59,5850,5940,5520,+280,+5.03,+5860,+5850,426692,2481,2,+349226,+2046921560,+550.81,1.56,20,000000,000000,-15,118.76
YYYY-09-DD 15:17:06,5860,5940,5520,+290,+5.21,+5860,+5850,426693,2481,2,+349227,+2046927420,+550.81,1.56,20,000000,000000,+1,118.76
YYYY-09-DD 15:17:06,5850,5940,5520,+280,+5.03,+5860,+5850,430492,2503,2,+353026,+2069151570,+555.72,1.57,20,000000,000000,-3799,116.49
YYYY-09-DD 15:17:13,5860,5940,5520,+290,+5.21,+5860,+5850,430493,2504,2,+353027,+2069157430,+555.72,1.57,20,000000,000000,+1,116.49
YYYY-09-DD 15:17:31,5860,5940,5520,+290,+5.21,+5860,+5850,430494,2504,2,+353028,+2069163290,+555.72,1.57,20,000000,000000,+1,116.49
YYYY-09-DD 15:17:46,5860,5940,5520,+290,+5.21,+5860,+5850,430510,2504,2,+353044,+2069257050,+555.74,1.57,20,000000,000000,+16,116.50
YYYY-09-DD 15:17:51,5860,5940,5520,+290,+5.21,+5860,+5850,430527,2504,2,+353061,+2069356670,+555.76,1.57,20,000000,000000,+17,116.51
YYYY-09-DD 15:17:51,5850,5940,5520,+280,+5.03,+5860,+5850,430532,2504,2,+353066,+2069385920,+555.77,1.57,20,000000,000000,-5,116.50
YYYY-09-DD 15:17:52,5860,5940,5520,+290,+5.21,+5860,+5850,430533,2504,2,+353067,+2069391780,+555.77,1.57,20,000000,000000,+1,116.51
YYYY-09-DD 15:18:05,5850,5940,5520,+280,+5.03,+5860,+5850,431533,2510,2,+354067,+2075241780,+557.06,1.58,20,000000,000000,-1000,115.92
YYYY-09-DD 15:18:09,5860,5940,5520,+290,+5.21,+5860,+5850,431534,2510,2,+354068,+2075247640,+557.06,1.58,20,000000,000000,+1,115.92
YYYY-09-DD 15:18:11,5850,5940,5520,+280,+5.03,+5860,+5850,431536,2510,2,+354070,+2075259340,+557.07,1.58,20,000000,000000,-2,115.92
