시간,현재가,고가,저가,전일대비,등락률,매도호가,매수호가,누적거래량,누적거래대금,전일대비기호,전일거래량대비_계약,거래대금증감,전일거래량대비_비율,거래회전율,거래비용,상한가발생시간,하한가발생시간,체결량,체결강도,
2018-10-16 15:17:30,7660,8050,7160,+590,+8.35,+7680,+7660,257019,1951,2,+181842,+1409300700,+341.89,1.11,26,000000,000000,-100,111.21
2018-10-16 15:17:42,7680,8050,7160,+610,+8.63,+7680,+7660,257040,1952,2,+181863,+1409461980,+341.91,1.11,26,000000,000000,+21,111.23
2018-10-16 15:18:05,7680,8050,7160,+610,+8.63,+7680,+7660,257170,1953,2,+181993,+1410460380,+342.09,1.11,26,000000,000000,+130,111.34
2018-10-16 15:18:18,7680,8050,7160,+610,+8.63,+7680,+7660,257176,1953,2,+181999,+1410506460,+342.09,1.11,26,000000,000000,+6,111.34
2018-10-16 15:18:18,7680,8050,7160,+610,+8.63,+7680,+7660,257179,1953,2,+182002,+1410529500,+342.10,1.11,26,000000,000000,+3,111.35
2018-10-16 15:18:18,7680,8050,7160,+610,+8.63,+7680,+7660,257185,1953,2,+182008,+1410575580,+342.11,1.11,26,000000,000000,+6,111.35
2018-10-16 15:18:24,7680,8050,7160,+610,+8.63,+7680,+7660,257222,1953,2,+182045,+1410859740,+342.16,1.11,26,000000,000000,+37,111.38
2018-10-16 15:18:43,7680,8050,7160,+610,+8.63,+7680,+7660,257223,1953,2,+182046,+1410867420,+342.16,1.11,26,000000,000000,+1,111.38
2018-10-16 15:18:50,7680,8050,7160,+610,+8.63,+7680,+7660,257224,1953,2,+182047,+1410875100,+342.16,1.11,26,000000,000000,+1,111.38
2018-10-16 15:18:59,7680,8050,7160,+610,+8.63,+7680,+7660,257714,1957,2,+182537,+1414638300,+342.81,1.11,26,000000,000000,+490,111.80
2018-10-16 15:18:59,7690,8050,7160,+620,+8.77,+7680,+7660,257914,1958,2,+182737,+1416176300,+343.08,1.11,26,000000,000000,+200,111.97
2018-10-16 15:18:59,7700,8050,7160,+630,+8.91,+7700,+7660,258124,1960,2,+182947,+1417793300,+343.36,1.11,26,000000,000000,+210,112.14
2018-10-16 15:19:19,7700,8050,7160,+630,+8.91,+7700,+7660,258174,1960,2,+182997,+1418178300,+343.42,1.11,26,000000,000000,+50,112.19
2018-10-16 15:19:19,7700,8050,7160,+630,+8.91,+7700,+7660,258176,1960,2,+182999,+1418193700,+343.42,1.11,26,000000,000000,+2,112.19
2018-10-16 15:19:19,7700,8050,7160,+630,+8.91,+7700,+7660,258187,1960,2,+183010,+1418278400,+343.44,1.11,26,000000,000000,+11,112.20
2018-10-16 15:19:29,7700,8050,7160,+630,+8.91,+7700,+7660,258667,1964,2,+183490,+1421974400,+344.08,1.12,26,000000,000000,+480,112.60
2018-10-16 15:19:35,7660,8050,7160,+590,+8.35,+7700,+7660,258799,1965,2,+183622,+1422985520,+344.25,1.12,26,000000,000000,-132,112.48
2018-10-16 15:19:43,7700,8050,7160,+630,+8.91,+7700,+7660,258809,1965,2,+183632,+1423062520,+344.27,1.12,26,000000,000000,+10,112.49
2018-10-16 15:19:43,7700,8050,7160,+630,+8.91,+7700,+7660,259557,1971,2,+184380,+1428822120,+345.26,1.12,26,000000,000000,+748,113.12
2018-10-16 15:19:44,7710,8050,7160,+640,+9.05,+7710,+7660,259567,1971,2,+184390,+1428899220,+345.27,1.12,26,000000,000000,+10,113.13
2018-10-16 15:19:45,7710,8050,7160,+640,+9.05,+7710,+7660,259577,1971,2,+184400,+1428976320,+345.29,1.12,26,000000,000000,+10,113.14
2018-10-16 15:19:46,7710,8050,7160,+640,+9.05,+7710,+7660,259587,1971,2,+184410,+1429053420,+345.30,1.12,26,000000,000000,+10,113.14
2018-10-16 15:19:49,7710,8050,7160,+640,+9.05,+7710,+7660,259597,1971,2,+184420,+1429130520,+345.31,1.12,26,000000,000000,+10,113.15
2018-10-16 15:19:56,7710,8050,7160,+640,+9.05,+7710,+7660,259607,1971,2,+184430,+1429207620,+345.33,1.12,26,000000,000000,+10,113.16
2018-10-16 15:20:02,7710,0,0,+640,+9.05,,,44,,2,,,,,,,,+44,
2018-10-16 15:20:05,7710,0,0,+640,+9.05,,,44,,2,,,,,,,,0,
2018-10-16 15:20:07,7670,0,0,+600,+8.49,,,55,,2,,,,,,,,-11,
2018-10-16 15:20:21,7670,0,0,+600,+8.49,,,55,,2,,,,,,,,0,
2018-10-16 15:20:21,7670,0,0,+600,+8.49,,,55,,2,,,,,,,,0,
2018-10-16 15:20:22,7670,0,0,+600,+8.49,,,55,,2,,,,,,,,0,
2018-10-16 15:20:28,7710,0,0,+640,+9.05,,,77,,2,,,,,,,,+22,
2018-10-16 15:20:30,7710,0,0,+640,+9.05,,,77,,2,,,,,,,,0,
2018-10-16 15:20:40,7710,0,0,+640,+9.05,,,77,,2,,,,,,,,0,
2018-10-16 15:20:44,7710,0,0,+640,+9.05,,,77,,2,,,,,,,,0,
2018-10-16 15:20:55,7670,0,0,+600,+8.49,,,97,,2,,,,,,,,-20,
