시간,현재가,고가,저가,전일대비,등락률,매도호가,매수호가,누적거래량,누적거래대금,전일대비기호,전일거래량대비_계약,거래대금증감,전일거래량대비_비율,거래회전율,거래비용,상한가발생시간,하한가발생시간,체결량,체결강도,
2018-09-27 14:26:54,6190,6200,5280,+710,+12.96,+6190,+6150,609606,3573,2,+305882,+1864598470,+200.71,5.91,21,000000,000000,+322,165.22
2018-09-27 14:26:54,6190,6200,5280,+710,+12.96,+6190,+6150,609614,3573,2,+305890,+1864647990,+200.71,5.91,21,000000,000000,+8,165.22
2018-09-27 14:26:54,6150,6200,5280,+670,+12.23,+6150,+6140,609738,3574,2,+306014,+1865410590,+200.75,5.91,21,000000,000000,-124,165.13
2018-09-27 14:26:54,6140,6200,5280,+660,+12.04,+6150,+6130,610592,3579,2,+306868,+1870654150,+201.04,5.92,21,000000,000000,-854,164.48
2018-09-27 14:26:54,6150,6200,5280,+670,+12.23,+6150,+6130,612585,3591,2,+308861,+1882911100,+201.69,5.94,21,000000,000000,+1993,165.39
2018-09-27 14:26:54,6190,6200,5280,+710,+12.96,+6190,+6130,612613,3591,2,+308889,+1883084420,+201.70,5.94,21,000000,000000,+28,165.41
2018-09-27 14:26:54,6190,6200,5280,+710,+12.96,+6190,+6130,612669,3592,2,+308945,+1883431060,+201.72,5.94,21,000000,000000,+56,165.43
2018-09-27 14:26:54,6190,6200,5280,+710,+12.96,+6190,+6130,612706,3592,2,+308982,+1883660090,+201.73,5.94,21,000000,000000,+37,165.45
2018-09-27 14:26:55,6140,6200,5280,+660,+12.04,+6190,+6140,613934,3600,2,+310210,+1891200010,+202.14,5.95,21,000000,000000,-1228,164.53
2018-09-27 14:26:55,6160,6200,5280,+680,+12.41,+6190,+6160,613936,3600,2,+310212,+1891212330,+202.14,5.95,21,000000,000000,-2,164.52
2018-09-27 14:26:55,6190,6200,5280,+710,+12.96,+6190,+6160,614058,3600,2,+310334,+1891967510,+202.18,5.95,21,000000,000000,+122,164.58
2018-09-27 14:26:55,6160,6200,5280,+680,+12.41,+6160,+6150,614076,3600,2,+310352,+1892078390,+202.18,5.96,21,000000,000000,-18,164.57
2018-09-27 14:26:55,6160,6200,5280,+680,+12.41,+6160,+6150,614114,3601,2,+310390,+1892312470,+202.19,5.96,21,000000,000000,+38,164.58
2018-09-27 14:26:55,6160,6200,5280,+680,+12.41,+6160,+6150,614124,3601,2,+310400,+1892374070,+202.20,5.96,21,000000,000000,+10,164.59
2018-09-27 14:26:55,6160,6200,5280,+680,+12.41,+6160,+6150,614137,3601,2,+310413,+1892454150,+202.20,5.96,21,000000,000000,+13,164.59
2018-09-27 14:26:55,6150,6200,5280,+670,+12.23,+6160,+6150,614246,3602,2,+310522,+1893124500,+202.24,5.96,21,000000,000000,-109,164.51
2018-09-27 14:26:55,6160,6200,5280,+680,+12.41,+6190,+6160,614424,3603,2,+310700,+1894220980,+202.30,5.96,21,000000,000000,+178,164.59
2018-09-27 14:26:56,6160,6200,5280,+680,+12.41,+6180,+6160,614639,3604,2,+310915,+1895545380,+202.37,5.96,21,000000,000000,-215,164.43
2018-09-27 14:26:56,6180,6200,5280,+700,+12.77,+6180,+6160,614654,3604,2,+310930,+1895638080,+202.37,5.96,21,000000,000000,+15,164.44
2018-09-27 14:26:56,6160,6200,5280,+680,+12.41,+6180,+6150,614697,3604,2,+310973,+1895902960,+202.39,5.96,21,000000,000000,-43,164.41
2018-09-27 14:26:56,6180,6200,5280,+700,+12.77,+6180,+6150,614699,3604,2,+310975,+1895915320,+202.39,5.96,21,000000,000000,+2,164.41
2018-09-27 14:26:56,6180,6200,5280,+700,+12.77,+6180,+6160,614807,3605,2,+311083,+1896582760,+202.42,5.96,21,000000,000000,+108,164.46
2018-09-27 14:26:56,6190,6200,5280,+710,+12.96,+6190,+6160,614936,3606,2,+311212,+1897381270,+202.47,5.96,21,000000,000000,+129,164.52
2018-09-27 14:26:56,6180,6200,5280,+700,+12.77,+6170,+6160,614952,3606,2,+311228,+1897480150,+202.47,5.96,21,000000,000000,-16,164.50
2018-09-27 14:26:56,6170,6200,5280,+690,+12.59,+6170,+6160,614953,3606,2,+311229,+1897486320,+202.47,5.96,21,000000,000000,+1,164.50
2018-09-27 14:26:57,6170,6200,5280,+690,+12.59,+6170,+6160,614954,3606,2,+311230,+1897492490,+202.47,5.96,21,000000,000000,+1,164.50
2018-09-27 14:26:57,6170,6200,5280,+690,+12.59,+6170,+6160,614978,3606,2,+311254,+1897640570,+202.48,5.96,21,000000,000000,+24,164.52
2018-09-27 14:26:57,6170,6200,5280,+690,+12.59,+6170,+6160,614988,3606,2,+311264,+1897702270,+202.48,5.96,21,000000,000000,+10,164.52
2018-09-27 14:26:57,6170,6200,5280,+690,+12.59,+6170,+6160,615231,3608,2,+311507,+1899201580,+202.56,5.97,21,000000,000000,+243,164.63
2018-09-27 14:26:57,6180,6200,5280,+700,+12.77,+6180,+6160,615289,3608,2,+311565,+1899560020,+202.58,5.97,21,000000,000000,+58,164.66
2018-09-27 14:26:57,6180,6200,5280,+700,+12.77,+6180,+6160,615290,3608,2,+311566,+1899566200,+202.58,5.97,21,000000,000000,+1,164.66
2018-09-27 14:26:57,6160,6200,5280,+680,+12.41,+6160,+6150,615291,3608,2,+311567,+1899572360,+202.58,5.97,21,000000,000000,-1,164.66
2018-09-27 14:26:57,6150,6200,5280,+670,+12.23,+6160,+6150,615526,3609,2,+311802,+1901017610,+202.66,5.97,21,000000,000000,-235,164.48
2018-09-27 14:26:58,6160,6200,5280,+680,+12.41,+6160,+6150,615625,3610,2,+311901,+1901627450,+202.69,5.97,21,000000,000000,+99,164.53
2018-09-27 14:26:58,6160,6200,5280,+680,+12.41,+6160,+6150,615627,3610,2,+311903,+1901639770,+202.69,5.97,21,000000,000000,+2,164.53
2018-09-27 14:26:58,6150,6200,5280,+670,+12.23,+6160,+6150,615642,3610,2,+311918,+1901732020,+202.70,5.97,21,000000,000000,-15,164.52
2018-09-27 14:26:58,6150,6200,5280,+670,+12.23,+6150,+6140,615787,3611,2,+312063,+1902623770,+202.75,5.97,21,000000,000000,-145,164.41
2018-09-27 14:26:58,6140,6200,5280,+660,+12.04,+6150,+6130,615959,3612,2,+312235,+1903679850,+202.80,5.97,21,000000,000000,-172,164.28
2018-09-27 14:26:58,6150,6200,5280,+670,+12.23,+6150,+6130,616065,3613,2,+312341,+1904331750,+202.84,5.97,21,000000,000000,+106,164.33
2018-09-27 14:26:58,6160,6200,5280,+680,+12.41,+6180,+6160,617672,3623,2,+313948,+1914230870,+203.37,5.99,21,000000,000000,+1607,165.05
2018-09-27 14:26:58,6160,6200,5280,+680,+12.41,+6180,+6160,617673,3623,2,+313949,+1914237030,+203.37,5.99,21,000000,000000,-1,165.05
2018-09-27 14:26:59,6160,6200,5280,+680,+12.41,+6160,+6130,617745,3623,2,+314021,+1914680550,+203.39,5.99,21,000000,000000,-72,165.00
2018-09-27 14:26:59,6130,6200,5280,+650,+11.86,+6160,+6130,617746,3623,2,+314022,+1914686680,+203.39,5.99,21,000000,000000,-1,165.00
2018-09-27 14:26:59,6160,6200,5280,+680,+12.41,+6160,+6130,617836,3624,2,+314112,+1915241080,+203.42,5.99,21,000000,000000,+90,165.04
2018-09-27 14:26:59,6130,6200,5280,+650,+11.86,+6160,+6130,617837,3624,2,+314113,+1915247210,+203.42,5.99,21,000000,000000,-1,165.04
2018-09-27 14:26:59,6160,6200,5280,+680,+12.41,+6160,+6130,617849,3624,2,+314125,+1915321130,+203.42,5.99,21,000000,000000,+12,165.04
2018-09-27 14:26:59,6160,6200,5280,+680,+12.41,+6180,+6160,618191,3626,2,+314467,+1917427850,+203.54,5.99,21,000000,000000,+342,165.20
2018-09-27 14:26:59,6160,6200,5280,+680,+12.41,+6180,+6160,618192,3626,2,+314468,+1917434010,+203.54,5.99,21,000000,000000,-1,165.20
2018-09-27 14:26:59,6180,6200,5280,+700,+12.77,+6180,+6160,618195,3626,2,+314471,+1917452550,+203.54,6.00,21,000000,000000,+3,165.20
2018-09-27 14:26:59,6160,6200,5280,+680,+12.41,+6180,+6160,618595,3628,2,+314871,+1919916550,+203.67,6.00,21,000000,000000,-400,164.90
2018-09-27 14:27:00,6180,6200,5280,+700,+12.77,+6180,+6160,618709,3629,2,+314985,+1920621070,+203.71,6.00,21,000000,000000,+114,164.95
2018-09-27 14:27:00,6160,6200,5280,+680,+12.41,+6180,+6160,618907,3630,2,+315183,+1921840750,+203.77,6.00,21,000000,000000,-198,164.81
2018-09-27 14:27:00,6160,6200,5280,+680,+12.41,+6180,+6150,619644,3635,2,+315920,+1926380670,+204.02,6.01,21,000000,000000,-737,164.26
2018-09-27 14:27:01,6160,6200,5280,+680,+12.41,+6160,+6150,619649,3635,2,+315925,+1926411470,+204.02,6.01,21,000000,000000,+5,164.26
2018-09-27 14:27:01,6180,6200,5280,+700,+12.77,+6180,+6150,619694,3635,2,+315970,+1926689570,+204.03,6.01,21,000000,000000,+45,164.28
2018-09-27 14:27:01,6180,6200,5280,+700,+12.77,+6180,+6150,619850,3636,2,+316126,+1927653650,+204.08,6.01,21,000000,000000,+156,164.35
2018-09-27 14:27:01,6180,6200,5280,+700,+12.77,+6180,+6160,619892,3636,2,+316168,+1927913210,+204.10,6.01,21,000000,000000,+42,164.37
2018-09-27 14:27:02,6170,6200,5280,+690,+12.59,+6170,+6160,619942,3637,2,+316218,+1928221710,+204.11,6.01,21,000000,000000,+50,164.39
