시간,현재가,고가,저가,전일대비,등락률,매도호가,매수호가,누적거래량,누적거래대금,전일대비기호,전일거래량대비_계약,거래대금증감,전일거래량대비_비율,거래회전율,거래비용,상한가발생시간,하한가발생시간,체결량,체결강도,
2018-09-27 09:09:48,3300,3380,3200,+155,+4.93,+3305,+3300,415930,1372,2,-317602,-897655920,-56.70,2.29,11,000000,000000,-1,94.41
2018-09-27 09:09:48,3305,3380,3200,+160,+5.09,+3305,+3300,415931,1372,2,-317601,-897652615,-56.70,2.29,11,000000,000000,+1,94.41
2018-09-27 09:09:48,3305,3380,3200,+160,+5.09,+3305,+3300,416049,1373,2,-317483,-897262625,-56.72,2.29,11,000000,000000,+118,94.48
2018-09-27 09:09:48,3305,3380,3200,+160,+5.09,+3305,+3300,416050,1373,2,-317482,-897259320,-56.72,2.29,11,000000,000000,+1,94.48
2018-09-27 09:09:48,3300,3380,3200,+155,+4.93,+3305,+3300,416051,1373,2,-317481,-897256020,-56.72,2.29,11,000000,000000,-1,94.48
2018-09-27 09:09:48,3305,3380,3200,+160,+5.09,+3305,+3300,416071,1373,2,-317461,-897189920,-56.72,2.29,11,000000,000000,+20,94.49
2018-09-27 09:09:48,3305,3380,3200,+160,+5.09,+3305,+3300,416072,1373,2,-317460,-897186615,-56.72,2.29,11,000000,000000,+1,94.49
2018-09-27 09:09:49,3300,3380,3200,+155,+4.93,+3305,+3300,416073,1373,2,-317459,-897183315,-56.72,2.29,11,000000,000000,-1,94.49
2018-09-27 09:09:49,3305,3380,3200,+160,+5.09,+3305,+3300,416074,1373,2,-317458,-897180010,-56.72,2.29,11,000000,000000,+1,94.49
2018-09-27 09:09:49,3300,3380,3200,+155,+4.93,+3305,+3300,416075,1373,2,-317457,-897176710,-56.72,2.29,11,000000,000000,-1,94.49
2018-09-27 09:09:49,3300,3380,3200,+155,+4.93,+3305,+3300,416275,1374,2,-317257,-896516710,-56.75,2.29,11,000000,000000,-200,94.38
2018-09-27 09:09:49,3305,3380,3200,+160,+5.09,+3310,+3305,416350,1374,2,-317182,-896268835,-56.76,2.29,11,000000,000000,+75,94.43
2018-09-27 09:09:49,3310,3380,3200,+165,+5.25,+3310,+3305,416351,1374,2,-317181,-896265525,-56.76,2.29,11,000000,000000,+1,94.43
2018-09-27 09:09:50,3305,3380,3200,+160,+5.09,+3310,+3305,416352,1374,2,-317180,-896262220,-56.76,2.29,11,000000,000000,-1,94.43
2018-09-27 09:09:50,3310,3380,3200,+165,+5.25,+3310,+3305,416353,1374,2,-317179,-896258910,-56.76,2.29,11,000000,000000,+1,94.43
2018-09-27 09:09:50,3310,3380,3200,+165,+5.25,+3310,+3305,417253,1377,2,-316279,-893279910,-56.88,2.30,11,000000,000000,+900,94.96
