시간,현재가,고가,저가,전일대비,등락률,매도호가,매수호가,누적거래량,누적거래대금,전일대비기호,전일거래량대비_계약,거래대금증감,전일거래량대비_비율,거래회전율,거래비용,상한가발생시간,하한가발생시간,체결량,체결강도,
2018-09-27 11:51:15,26150,26150,21300,+4700,+21.91,+26150,+26050,486296,12039,2,+469263,+11674492850,+2855.02,9.30,87,000000,000000,+1,142.91
2018-09-27 11:51:15,26050,26150,21300,+4600,+21.45,+26150,+26050,486297,12039,2,+469264,+11674518900,+2855.03,9.30,87,000000,000000,-1,142.91
2018-09-27 11:51:15,26150,26150,21300,+4700,+21.91,+26150,+26100,486298,12039,2,+469265,+11674545050,+2855.03,9.30,87,000000,000000,+1,142.91
2018-09-27 11:51:16,26150,26150,21300,+4700,+21.91,+26150,+26100,486722,12050,2,+469689,+11685632650,+2857.52,9.31,87,000000,000000,+424,143.13
2018-09-27 11:51:16,26100,26150,21300,+4650,+21.68,+26150,+26100,486723,12050,2,+469690,+11685658750,+2857.53,9.31,87,000000,000000,-1,143.13
2018-09-27 11:51:16,26150,26150,21300,+4700,+21.91,+26150,+26100,487003,12058,2,+469970,+11692980750,+2859.17,9.31,87,000000,000000,+280,143.27
2018-09-27 11:51:16,26100,26150,21300,+4650,+21.68,+26150,+26100,487008,12058,2,+469975,+11693111250,+2859.20,9.31,87,000000,000000,-5,143.27
2018-09-27 11:51:16,26150,26150,21300,+4700,+21.91,+26150,+26100,487009,12058,2,+469976,+11693137400,+2859.21,9.31,87,000000,000000,+1,143.27
2018-09-27 11:51:16,26150,26150,21300,+4700,+21.91,+26150,+26100,487011,12058,2,+469978,+11693189700,+2859.22,9.31,87,000000,000000,+2,143.27
2018-09-27 11:51:16,26100,26150,21300,+4650,+21.68,+26150,+26100,487012,12058,2,+469979,+11693215800,+2859.23,9.31,87,000000,000000,-1,143.27
2018-09-27 11:51:16,26100,26150,21300,+4650,+21.68,+26150,+26100,487162,12062,2,+470129,+11697130800,+2860.11,9.32,87,000000,000000,-150,143.16
2018-09-27 11:51:16,26150,26150,21300,+4700,+21.91,+26150,+26100,487946,12082,2,+470913,+11717632400,+2864.71,9.33,87,000000,000000,+784,143.55
2018-09-27 11:51:16,26200,26200,21300,+4750,+22.14,+26200,+26100,488662,12101,2,+471629,+11736391600,+2868.91,9.34,87,000000,000000,+716,143.92
2018-09-27 11:51:16,26200,26200,21300,+4750,+22.14,+26200,+26100,488663,12101,2,+471630,+11736417800,+2868.92,9.34,87,000000,000000,+1,143.92
2018-09-27 11:51:17,26100,26200,21300,+4650,+21.68,+26200,+26100,488668,12101,2,+471635,+11736548300,+2868.95,9.34,87,000000,000000,-5,143.91
2018-09-27 11:51:17,26200,26200,21300,+4750,+22.14,+26200,+26100,488671,12101,2,+471638,+11736626900,+2868.97,9.34,87,000000,000000,+3,143.92
2018-09-27 11:51:17,26100,26200,21300,+4650,+21.68,+26200,+26100,488672,12101,2,+471639,+11736653000,+2868.97,9.34,87,000000,000000,-1,143.91
2018-09-27 11:51:17,26150,26200,21300,+4700,+21.91,+26150,+26100,488675,12101,2,+471642,+11736731450,+2868.99,9.34,87,000000,000000,-3,143.91
2018-09-27 11:51:17,26150,26200,21300,+4700,+21.91,+26150,+26100,488676,12101,2,+471643,+11736757600,+2869.00,9.34,87,000000,000000,+1,143.91
2018-09-27 11:51:17,26100,26200,21300,+4650,+21.68,+26150,+26100,488677,12101,2,+471644,+11736783700,+2869.00,9.34,87,000000,000000,-1,143.91
2018-09-27 11:51:17,26150,26200,21300,+4700,+21.91,+26150,+26100,488678,12101,2,+471645,+11736809850,+2869.01,9.34,87,000000,000000,+1,143.91
2018-09-27 11:51:17,26150,26200,21300,+4700,+21.91,+26150,+26100,488679,12101,2,+471646,+11736836000,+2869.01,9.34,87,000000,000000,+1,143.91
2018-09-27 11:51:17,26150,26200,21300,+4700,+21.91,+26150,+26100,488759,12104,2,+471726,+11738928000,+2869.48,9.35,87,000000,000000,+80,143.95
2018-09-27 11:51:17,26150,26200,21300,+4700,+21.91,+26150,+26100,488762,12104,2,+471729,+11739006450,+2869.50,9.35,87,000000,000000,+3,143.96
2018-09-27 11:51:18,26150,26200,21300,+4700,+21.91,+26150,+26100,488766,12104,2,+471733,+11739111050,+2869.52,9.35,87,000000,000000,+4,143.96
2018-09-27 11:51:18,26100,26200,21300,+4650,+21.68,+26150,+26100,488767,12104,2,+471734,+11739137150,+2869.53,9.35,87,000000,000000,-1,143.96
2018-09-27 11:51:18,26150,26200,21300,+4700,+21.91,+26150,+26100,488768,12104,2,+471735,+11739163300,+2869.54,9.35,87,000000,000000,+1,143.96
2018-09-27 11:51:18,26150,26200,21300,+4700,+21.91,+26150,+26100,488803,12105,2,+471770,+11740078550,+2869.74,9.35,87,000000,000000,+35,143.97
2018-09-27 11:51:18,26150,26200,21300,+4700,+21.91,+26150,+26100,488896,12107,2,+471863,+11742510500,+2870.29,9.35,87,000000,000000,+93,144.02
2018-09-27 11:51:18,26150,26200,21300,+4700,+21.91,+26150,+26100,488996,12110,2,+471963,+11745125500,+2870.87,9.35,87,000000,000000,+100,144.07
2018-09-27 11:51:18,26100,26200,21300,+4650,+21.68,+26150,+26100,488997,12110,2,+471964,+11745151600,+2870.88,9.35,87,000000,000000,-1,144.07
2018-09-27 11:51:18,26150,26200,21300,+4700,+21.91,+26150,+26100,489097,12112,2,+472064,+11747766600,+2871.47,9.35,87,000000,000000,+100,144.12
2018-09-27 11:51:18,26150,26200,21300,+4700,+21.91,+26150,+26100,489098,12112,2,+472065,+11747792750,+2871.47,9.35,87,000000,000000,+1,144.12
2018-09-27 11:51:19,26150,26200,21300,+4700,+21.91,+26150,+26100,489137,12113,2,+472104,+11748812600,+2871.70,9.35,87,000000,000000,+39,144.14
2018-09-27 11:51:19,26100,26200,21300,+4650,+21.68,+26150,+26100,489138,12113,2,+472105,+11748838700,+2871.71,9.35,87,000000,000000,-1,144.14
2018-09-27 11:51:19,26150,26200,21300,+4700,+21.91,+26150,+26100,489361,12119,2,+472328,+11754670150,+2873.02,9.36,87,000000,000000,+223,144.25
2018-09-27 11:51:19,26150,26200,21300,+4700,+21.91,+26150,+26100,489371,12120,2,+472338,+11754931650,+2873.08,9.36,87,000000,000000,+10,144.26
2018-09-27 11:51:19,26150,26200,21300,+4700,+21.91,+26150,+26100,489372,12120,2,+472339,+11754957800,+2873.08,9.36,87,000000,000000,+1,144.26
2018-09-27 11:51:19,26150,26200,21300,+4700,+21.91,+26150,+26100,489546,12124,2,+472513,+11759507900,+2874.10,9.36,87,000000,000000,+174,144.35
2018-09-27 11:51:19,26150,26200,21300,+4700,+21.91,+26150,+26100,489555,12124,2,+472522,+11759743250,+2874.16,9.36,87,000000,000000,+9,144.35
2018-09-27 11:51:19,26200,26200,21300,+4750,+22.14,+26200,+26100,489646,12127,2,+472613,+11762127450,+2874.69,9.36,87,000000,000000,+91,144.40
2018-09-27 11:51:19,26200,26200,21300,+4750,+22.14,+26200,+26100,490452,12148,2,+473419,+11783244650,+2879.42,9.38,87,000000,000000,+806,144.81
2018-09-27 11:51:19,26100,26200,21300,+4650,+21.68,+26200,+26100,490453,12148,2,+473420,+11783270750,+2879.43,9.38,87,000000,000000,-1,144.81
2018-09-27 11:51:19,26200,26200,21300,+4750,+22.14,+26200,+26100,490607,12152,2,+473574,+11787305550,+2880.33,9.38,87,000000,000000,+154,144.88
2018-09-27 11:51:19,26250,26250,21300,+4800,+22.38,+26250,+26100,490753,12156,2,+473720,+11791138050,+2881.19,9.38,87,000000,000000,+146,144.96
2018-09-27 11:51:19,26250,26250,21300,+4800,+22.38,+26250,+26100,490754,12156,2,+473721,+11791164300,+2881.20,9.38,87,000000,000000,+1,144.96
2018-09-27 11:51:20,26250,26250,21300,+4800,+22.38,+26250,+26100,490914,12160,2,+473881,+11795364300,+2882.13,9.39,87,000000,000000,+160,145.04
2018-09-27 11:51:20,26100,26250,21300,+4650,+21.68,+26250,+26100,490916,12160,2,+473883,+11795416500,+2882.15,9.39,87,000000,000000,-2,145.04
2018-09-27 11:51:20,26150,26250,21300,+4700,+21.91,+26250,+26150,490917,12160,2,+473884,+11795442650,+2882.15,9.39,87,000000,000000,-1,145.04
2018-09-27 11:51:20,26250,26250,21300,+4800,+22.38,+26250,+26150,491028,12163,2,+473995,+11798356400,+2882.80,9.39,87,000000,000000,+111,145.09
2018-09-27 11:51:20,26250,26250,21300,+4800,+22.38,+26250,+26150,491030,12163,2,+473997,+11798408900,+2882.82,9.39,87,000000,000000,+2,145.09
2018-09-27 11:51:20,26250,26250,21300,+4800,+22.38,+26250,+26150,491031,12163,2,+473998,+11798435150,+2882.82,9.39,87,000000,000000,+1,145.09
2018-09-27 11:51:20,26250,26250,21300,+4800,+22.38,+26250,+26150,491188,12167,2,+474155,+11802556400,+2883.74,9.39,87,000000,000000,+157,145.17
2018-09-27 11:51:20,26250,26250,21300,+4800,+22.38,+26250,+26150,491198,12167,2,+474165,+11802818900,+2883.80,9.39,87,000000,000000,+10,145.18
2018-09-27 11:51:20,26150,26250,21300,+4700,+21.91,+26250,+26150,491202,12168,2,+474169,+11802923500,+2883.83,9.39,87,000000,000000,-4,145.18
2018-09-27 11:51:20,26150,26250,21300,+4700,+21.91,+26250,+26150,491203,12168,2,+474170,+11802949650,+2883.83,9.39,87,000000,000000,-1,145.17
2018-09-27 11:51:20,26250,26250,21300,+4800,+22.38,+26250,+26150,491205,12168,2,+474172,+11803002150,+2883.84,9.39,87,000000,000000,+2,145.18
2018-09-27 11:51:20,26250,26250,21300,+4800,+22.38,+26250,+26150,491463,12174,2,+474430,+11809774650,+2885.36,9.40,87,000000,000000,+258,145.31
2018-09-27 11:51:20,26400,0,0,+4950,+23.08,,,2851,,2,,,,,,,,+2851,
2018-09-27 11:51:20,26800,0,0,+5350,+24.94,,,13621,,2,,,,,,,,+10770,
2018-09-27 11:51:20,26850,0,0,+5400,+25.17,,,13700,,2,,,,,,,,+79,
2018-09-27 11:51:20,26800,0,0,+5350,+24.94,,,13700,,2,,,,,,,,-0,
2018-09-27 11:51:20,27000,0,0,+5550,+25.87,,,19928,,2,,,,,,,,+6228,
2018-09-27 11:51:21,27850,0,0,+6400,+29.84,,,38625,,1,,,,,,,,+18697,
2018-09-27 11:51:21,27850,0,0,+6400,+29.84,,,45207,,1,,,,,,,,+6582,
2018-09-27 11:51:21,27850,0,0,+6400,+29.84,,,56170,,1,,,,,,,,+10963,
2018-09-27 11:51:21,27850,0,0,+6400,+29.84,,,58855,,1,,,,,,,,+2685,
2018-09-27 11:51:21,27850,0,0,+6400,+29.84,,,58924,,1,,,,,,,,+69,
2018-09-27 11:51:21,27850,0,0,+6400,+29.84,,,58925,,1,,,,,,,,+1,
2018-09-27 11:51:21,27850,0,0,+6400,+29.84,,,58925,,1,,,,,,,,0,
2018-09-27 11:51:21,27850,0,0,+6400,+29.84,,,58459,,1,,,,,,,,+-466,
2018-09-27 11:51:21,27850,0,0,+6400,+29.84,,,58459,,1,,,,,,,,0,
2018-09-27 11:51:22,27850,0,0,+6400,+29.84,,,58461,,1,,,,,,,,+2,
2018-09-27 11:51:22,27850,0,0,+6400,+29.84,,,58461,,1,,,,,,,,0,
2018-09-27 11:51:22,27850,0,0,+6400,+29.84,,,58461,,1,,,,,,,,0,
2018-09-27 11:51:22,27850,0,0,+6400,+29.84,,,58461,,1,,,,,,,,0,
2018-09-27 11:51:22,27850,0,0,+6400,+29.84,,,60795,,1,,,,,,,,+2334,
2018-09-27 11:51:22,27850,0,0,+6400,+29.84,,,60795,,1,,,,,,,,0,
2018-09-27 11:51:23,27850,0,0,+6400,+29.84,,,60275,,1,,,,,,,,+-520,
2018-09-27 11:51:23,27850,0,0,+6400,+29.84,,,60275,,1,,,,,,,,0,
2018-09-27 11:51:23,27850,0,0,+6400,+29.84,,,60275,,1,,,,,,,,0,
2018-09-27 11:51:23,27850,0,0,+6400,+29.84,,,60276,,1,,,,,,,,+1,
2018-09-27 11:51:23,27850,0,0,+6400,+29.84,,,60276,,1,,,,,,,,0,
2018-09-27 11:51:24,27850,0,0,+6400,+29.84,,,57425,,1,,,,,,,,+-2851,
2018-09-27 11:51:24,27850,0,0,+6400,+29.84,,,57425,,1,,,,,,,,0,
2018-09-27 11:51:24,27850,0,0,+6400,+29.84,,,57425,,1,,,,,,,,0,
2018-09-27 11:51:24,27850,0,0,+6400,+29.84,,,57425,,1,,,,,,,,0,
2018-09-27 11:51:24,27850,0,0,+6400,+29.84,,,57425,,1,,,,,,,,0,
2018-09-27 11:51:24,27850,0,0,+6400,+29.84,,,57425,,1,,,,,,,,0,
2018-09-27 11:51:25,27850,0,0,+6400,+29.84,,,56704,,1,,,,,,,,+-721,
2018-09-27 11:51:25,27850,0,0,+6400,+29.84,,,56704,,1,,,,,,,,0,
2018-09-27 11:51:25,27850,0,0,+6400,+29.84,,,56704,,1,,,,,,,,0,
2018-09-27 11:51:25,27850,0,0,+6400,+29.84,,,55986,,1,,,,,,,,+-718,
2018-09-27 11:51:25,27850,0,0,+6400,+29.84,,,55986,,1,,,,,,,,0,
2018-09-27 11:51:25,27850,0,0,+6400,+29.84,,,55986,,1,,,,,,,,0,
2018-09-27 11:51:25,27850,0,0,+6400,+29.84,,,55986,,1,,,,,,,,0,
2018-09-27 11:51:25,27850,0,0,+6400,+29.84,,,55996,,1,,,,,,,,+10,
2018-09-27 11:51:25,27850,0,0,+6400,+29.84,,,55996,,1,,,,,,,,0,
2018-09-27 11:51:25,27850,0,0,+6400,+29.84,,,55995,,1,,,,,,,,+-1,
2018-09-27 11:51:26,27850,0,0,+6400,+29.84,,,55995,,1,,,,,,,,0,
2018-09-27 11:51:26,27850,0,0,+6400,+29.84,,,56005,,1,,,,,,,,+10,
2018-09-27 11:51:26,27850,0,0,+6400,+29.84,,,56005,,1,,,,,,,,0,
2018-09-27 11:51:26,27850,0,0,+6400,+29.84,,,56005,,1,,,,,,,,0,
2018-09-27 11:51:26,27850,0,0,+6400,+29.84,,,56005,,1,,,,,,,,0,
2018-09-27 11:51:26,27850,0,0,+6400,+29.84,,,56005,,1,,,,,,,,0,
2018-09-27 11:51:26,27850,0,0,+6400,+29.84,,,56006,,1,,,,,,,,+1,
2018-09-27 11:51:26,27850,0,0,+6400,+29.84,,,56006,,1,,,,,,,,0,
2018-09-27 11:51:27,27850,0,0,+6400,+29.84,,,56006,,1,,,,,,,,0,
2018-09-27 11:51:27,27850,0,0,+6400,+29.84,,,56006,,1,,,,,,,,0,
2018-09-27 11:51:27,27850,0,0,+6400,+29.84,,,56006,,1,,,,,,,,0,
2018-09-27 11:51:27,27850,0,0,+6400,+29.84,,,56006,,1,,,,,,,,0,
2018-09-27 11:51:28,27850,0,0,+6400,+29.84,,,56010,,1,,,,,,,,+4,
2018-09-27 11:51:28,27850,0,0,+6400,+29.84,,,56010,,1,,,,,,,,0,
2018-09-27 11:51:28,27850,0,0,+6400,+29.84,,,56010,,1,,,,,,,,0,
2018-09-27 11:51:28,27850,0,0,+6400,+29.84,,,56010,,1,,,,,,,,0,
2018-09-27 11:51:29,27850,0,0,+6400,+29.84,,,55292,,1,,,,,,,,+-718,
2018-09-27 11:51:29,27850,0,0,+6400,+29.84,,,54574,,1,,,,,,,,+-718,
2018-09-27 11:51:29,27850,0,0,+6400,+29.84,,,45768,,1,,,,,,,,+-8806,
2018-09-27 11:51:29,27850,0,0,+6400,+29.84,,,45777,,1,,,,,,,,+9,
2018-09-27 11:51:29,27850,0,0,+6400,+29.84,,,45777,,1,,,,,,,,0,
2018-09-27 11:51:29,27850,0,0,+6400,+29.84,,,45777,,1,,,,,,,,0,
2018-09-27 11:51:29,27850,0,0,+6400,+29.84,,,42332,,1,,,,,,,,+-3445,
2018-09-27 11:51:29,27750,0,0,+6300,+29.37,,,31561,,2,,,,,,,,+-10771,
2018-09-27 11:51:30,27750,0,0,+6300,+29.37,,,31761,,2,,,,,,,,+200,
2018-09-27 11:51:30,27750,0,0,+6300,+29.37,,,31761,,2,,,,,,,,0,
2018-09-27 11:51:30,27750,0,0,+6300,+29.37,,,31761,,2,,,,,,,,0,
2018-09-27 11:51:30,27750,0,0,+6300,+29.37,,,31950,,2,,,,,,,,+189,
2018-09-27 11:51:30,27750,0,0,+6300,+29.37,,,31232,,2,,,,,,,,+-718,
2018-09-27 11:51:30,27750,0,0,+6300,+29.37,,,31232,,2,,,,,,,,0,
2018-09-27 11:51:30,27750,0,0,+6300,+29.37,,,30819,,2,,,,,,,,+-413,
2018-09-27 11:51:30,27700,0,0,+6250,+29.14,,,30101,,2,,,,,,,,+-718,
2018-09-27 11:51:31,27700,0,0,+6250,+29.14,,,30101,,2,,,,,,,,0,
2018-09-27 11:51:31,27500,0,0,+6050,+28.21,,,27220,,2,,,,,,,,+-2881,
2018-09-27 11:51:31,27250,0,0,+5800,+27.04,,,24339,,2,,,,,,,,+-2881,
2018-09-27 11:51:31,27150,0,0,+5700,+26.57,,,23621,,2,,,,,,,,+-718,
2018-09-27 11:51:31,27150,0,0,+5700,+26.57,,,23621,,2,,,,,,,,0,
2018-09-27 11:51:31,27150,0,0,+5700,+26.57,,,23631,,2,,,,,,,,+10,
2018-09-27 11:51:31,27150,0,0,+5700,+26.57,,,23631,,2,,,,,,,,0,
2018-09-27 11:51:32,27000,0,0,+5550,+25.87,,,22195,,2,,,,,,,,+-1436,
2018-09-27 11:51:32,27000,0,0,+5550,+25.87,,,22253,,2,,,,,,,,+58,
2018-09-27 11:51:32,27000,0,0,+5550,+25.87,,,22064,,2,,,,,,,,+-189,
2018-09-27 11:51:32,27000,0,0,+5550,+25.87,,,22064,,2,,,,,,,,0,
2018-09-27 11:51:32,27000,0,0,+5550,+25.87,,,22064,,2,,,,,,,,0,
2018-09-27 11:51:32,27000,0,0,+5550,+25.87,,,22064,,2,,,,,,,,0,
2018-09-27 11:51:32,27000,0,0,+5550,+25.87,,,21343,,2,,,,,,,,+-721,
2018-09-27 11:51:32,27000,0,0,+5550,+25.87,,,21343,,2,,,,,,,,0,
2018-09-27 11:51:33,27000,0,0,+5550,+25.87,,,20625,,2,,,,,,,,+-718,
2018-09-27 11:51:33,27000,0,0,+5550,+25.87,,,19904,,2,,,,,,,,+-721,
2018-09-27 11:51:33,27000,0,0,+5550,+25.87,,,19904,,2,,,,,,,,0,
2018-09-27 11:51:33,27000,0,0,+5550,+25.87,,,19904,,2,,,,,,,,0,
2018-09-27 11:51:33,27000,0,0,+5550,+25.87,,,20758,,2,,,,,,,,+854,
2018-09-27 11:51:34,27000,0,0,+5550,+25.87,,,20758,,2,,,,,,,,0,
2018-09-27 11:51:34,27000,0,0,+5550,+25.87,,,20758,,2,,,,,,,,0,
2018-09-27 11:51:34,27000,0,0,+5550,+25.87,,,20037,,2,,,,,,,,+-721,
2018-09-27 11:51:34,27000,0,0,+5550,+25.87,,,20037,,2,,,,,,,,0,
2018-09-27 11:51:35,27000,0,0,+5550,+25.87,,,20037,,2,,,,,,,,0,
2018-09-27 11:51:35,27000,0,0,+5550,+25.87,,,20037,,2,,,,,,,,0,
2018-09-27 11:51:35,27000,0,0,+5550,+25.87,,,20037,,2,,,,,,,,0,
2018-09-27 11:51:35,27000,0,0,+5550,+25.87,,,20037,,2,,,,,,,,0,
2018-09-27 11:51:35,27000,0,0,+5550,+25.87,,,20041,,2,,,,,,,,+4,
2018-09-27 11:51:36,27000,0,0,+5550,+25.87,,,20041,,2,,,,,,,,0,
2018-09-27 11:51:36,27000,0,0,+5550,+25.87,,,20041,,2,,,,,,,,0,
2018-09-27 11:51:36,27000,0,0,+5550,+25.87,,,20041,,2,,,,,,,,0,
2018-09-27 11:51:38,27000,0,0,+5550,+25.87,,,20041,,2,,,,,,,,0,
2018-09-27 11:51:38,27000,0,0,+5550,+25.87,,,19972,,2,,,,,,,,+-69,
2018-09-27 11:51:38,27000,0,0,+5550,+25.87,,,19974,,2,,,,,,,,+2,
2018-09-27 11:51:38,27000,0,0,+5550,+25.87,,,19249,,2,,,,,,,,+-725,
2018-09-27 11:51:38,27000,0,0,+5550,+25.87,,,19249,,2,,,,,,,,0,
2018-09-27 11:51:39,27000,0,0,+5550,+25.87,,,19249,,2,,,,,,,,0,
2018-09-27 11:51:39,27000,0,0,+5550,+25.87,,,19249,,2,,,,,,,,0,
2018-09-27 11:51:39,27100,0,0,+5650,+26.34,,,23880,,2,,,,,,,,+4631,
2018-09-27 11:51:39,27100,0,0,+5650,+26.34,,,23880,,2,,,,,,,,0,
2018-09-27 11:51:39,27100,0,0,+5650,+26.34,,,23880,,2,,,,,,,,0,
2018-09-27 11:51:39,27050,0,0,+5600,+26.11,,,23880,,2,,,,,,,,-0,
2018-09-27 11:51:39,27050,0,0,+5600,+26.11,,,23880,,2,,,,,,,,0,
2018-09-27 11:51:40,27050,0,0,+5600,+26.11,,,23879,,2,,,,,,,,+-1,
2018-09-27 11:51:40,27050,0,0,+5600,+26.11,,,23879,,2,,,,,,,,0,
2018-09-27 11:51:41,27050,0,0,+5600,+26.11,,,23879,,2,,,,,,,,0,
2018-09-27 11:51:41,27050,0,0,+5600,+26.11,,,23879,,2,,,,,,,,0,
2018-09-27 11:51:41,27000,0,0,+5550,+25.87,,,19252,,2,,,,,,,,+-4627,
2018-09-27 11:51:41,27000,0,0,+5550,+25.87,,,19252,,2,,,,,,,,0,
2018-09-27 11:51:41,27000,0,0,+5550,+25.87,,,19253,,2,,,,,,,,+1,
2018-09-27 11:51:41,27000,0,0,+5550,+25.87,,,19253,,2,,,,,,,,0,
