시간,현재가,고가,저가,전일대비,등락률,매도호가,매수호가,누적거래량,누적거래대금,전일대비기호,전일거래량대비_계약,거래대금증감,전일거래량대비_비율,거래회전율,거래비용,상한가발생시간,하한가발생시간,체결량,체결강도,
2018-10-01 12:14:58,4565,4565,4030,+490,+12.02,+4570,+4560,237387,1033,2,+205189,+904071600,+737.27,2.09,16,000000,000000,-100,300.72
2018-10-01 12:14:58,4560,4565,4030,+485,+11.90,+4570,+4560,237606,1034,2,+205408,+905070240,+737.95,2.09,16,000000,000000,-219,299.26
2018-10-01 12:14:58,4570,4570,4030,+495,+12.15,+4570,+4560,237609,1034,2,+205411,+905083950,+737.96,2.09,16,000000,000000,+3,299.27
2018-10-01 12:14:58,4560,4570,4030,+485,+11.90,+4570,+4560,237864,1035,2,+205666,+906246750,+738.75,2.09,16,000000,000000,-255,297.58
2018-10-01 12:14:58,4560,4570,4030,+485,+11.90,+4570,+4560,238169,1037,2,+205971,+907637550,+739.70,2.10,16,000000,000000,-305,295.59
2018-10-01 12:14:59,4560,4570,4030,+485,+11.90,+4570,+4560,238369,1038,2,+206171,+908549550,+740.32,2.10,16,000000,000000,-200,294.30
2018-10-01 12:14:59,4570,4570,4030,+495,+12.15,+4570,+4560,238486,1038,2,+206288,+909084240,+740.69,2.10,16,000000,000000,+117,294.55
2018-10-01 12:14:59,4560,4570,4030,+485,+11.90,+4570,+4560,239354,1042,2,+207156,+913042320,+743.38,2.11,16,000000,000000,-868,289.07
2018-10-01 12:14:59,4555,4570,4030,+480,+11.78,+4570,+4560,239363,1042,2,+207165,+913083315,+743.41,2.11,16,000000,000000,-9,289.01
2018-10-01 12:14:59,4550,4570,4030,+475,+11.66,+4570,+4550,239624,1043,2,+207426,+914270865,+744.22,2.11,16,000000,000000,-261,287.41
2018-10-01 12:14:59,4560,4570,4030,+485,+11.90,+4560,+4550,239681,1044,2,+207483,+914530785,+744.40,2.11,16,000000,000000,+57,287.53
2018-10-01 12:14:59,4570,4570,4030,+495,+12.15,+4570,+4550,239694,1044,2,+207496,+914590195,+744.44,2.11,16,000000,000000,+13,287.56
2018-10-01 12:14:59,4550,4570,4030,+475,+11.66,+4570,+4550,240040,1045,2,+207842,+916164495,+745.51,2.11,16,000000,000000,-346,285.45
2018-10-01 12:14:59,4570,4570,4030,+495,+12.15,+4570,+4550,240131,1046,2,+207933,+916580365,+745.79,2.11,16,000000,000000,+91,285.64
2018-10-01 12:14:59,4570,4570,4030,+495,+12.15,+4570,+4550,240161,1046,2,+207963,+916717465,+745.89,2.11,16,000000,000000,+30,285.71
2018-10-01 12:14:59,4560,4570,4030,+485,+11.90,+4565,+4560,240201,1046,2,+208003,+916899865,+746.01,2.12,16,000000,000000,-40,285.46
2018-10-01 12:14:59,4560,4570,4030,+485,+11.90,+4565,+4560,240223,1046,2,+208025,+917000185,+746.08,2.12,16,000000,000000,-22,285.33
2018-10-01 12:14:59,4565,4570,4030,+490,+12.02,+4565,+4560,240391,1047,2,+208193,+917767105,+746.60,2.12,16,000000,000000,+168,285.69
