시간,현재가,고가,저가,전일대비,등락률,매도호가,매수호가,누적거래량,누적거래대금,전일대비기호,전일거래량대비_계약,거래대금증감,전일거래량대비_비율,거래회전율,거래비용,상한가발생시간,하한가발생시간,체결량,체결강도,
2018-10-19 09:35:05,1235,1235,1015,+195,+18.75,+1235,+1230,257003,300,2,+245567,+288139680,+2247.32,1.03,5,000000,000000,+1000,195.53
2018-10-19 09:35:05,1235,1235,1015,+195,+18.75,+1235,+1230,257027,300,2,+245591,+288169320,+2247.53,1.03,5,000000,000000,+24,195.55
2018-10-19 09:35:05,1230,1235,1015,+190,+18.27,+1235,+1230,257028,300,2,+245592,+288170550,+2247.53,1.03,5,000000,000000,-1,195.55
2018-10-19 09:35:05,1235,1235,1015,+195,+18.75,+1235,+1230,257030,300,2,+245594,+288173020,+2247.55,1.03,5,000000,000000,+2,195.55
2018-10-19 09:35:05,1235,1235,1015,+195,+18.75,+1235,+1230,258951,302,2,+247515,+290545455,+2264.35,1.04,5,000000,000000,+1921,197.83
2018-10-19 09:35:05,1230,1235,1015,+190,+18.27,+1235,+1230,258952,302,2,+247516,+290546685,+2264.36,1.04,5,000000,000000,-1,197.83
2018-10-19 09:35:05,1235,1235,1015,+195,+18.75,+1235,+1230,258976,302,2,+247540,+290576325,+2264.57,1.04,5,000000,000000,+24,197.86
2018-10-19 09:35:05,1235,1235,1015,+195,+18.75,+1235,+1230,258978,302,2,+247542,+290578795,+2264.59,1.04,5,000000,000000,+2,197.86
2018-10-19 09:35:05,1235,1235,1015,+195,+18.75,+1235,+1230,259002,302,2,+247566,+290608435,+2264.80,1.04,5,000000,000000,+24,197.89
2018-10-19 09:35:05,1230,1235,1015,+190,+18.27,+1235,+1230,259122,303,2,+247686,+290756035,+2265.84,1.04,5,000000,000000,-120,197.61
2018-10-19 09:35:05,1230,1235,1015,+190,+18.27,+1235,+1230,259123,303,2,+247687,+290757265,+2265.85,1.04,5,000000,000000,-1,197.60
2018-10-19 09:35:05,1235,1235,1015,+195,+18.75,+1235,+1230,259125,303,2,+247689,+290759735,+2265.87,1.04,5,000000,000000,+2,197.61
2018-10-19 09:35:05,1235,1235,1015,+195,+18.75,+1235,+1230,259149,303,2,+247713,+290789375,+2266.08,1.04,5,000000,000000,+24,197.63
2018-10-19 09:35:05,1230,1235,1015,+190,+18.27,+1235,+1230,259150,303,2,+247714,+290790605,+2266.09,1.04,5,000000,000000,-1,197.63
2018-10-19 09:35:05,1235,1235,1015,+195,+18.75,+1235,+1230,259850,303,2,+248414,+291655105,+2272.21,1.04,5,000000,000000,+700,198.46
2018-10-19 09:35:05,1235,1235,1015,+195,+18.75,+1235,+1230,259950,304,2,+248514,+291778605,+2273.08,1.04,5,000000,000000,+100,198.58
2018-10-19 09:35:06,1235,1235,1015,+195,+18.75,+1235,+1230,259974,304,2,+248538,+291808245,+2273.29,1.04,5,000000,000000,+24,198.61
2018-10-19 09:35:06,1235,1235,1015,+195,+18.75,+1235,+1230,259976,304,2,+248540,+291810715,+2273.31,1.04,5,000000,000000,+2,198.61
2018-10-19 09:35:06,1230,1235,1015,+190,+18.27,+1235,+1230,259977,304,2,+248541,+291811945,+2273.32,1.04,5,000000,000000,-1,198.61
2018-10-19 09:35:06,1235,1235,1015,+195,+18.75,+1235,+1230,260059,304,2,+248623,+291913215,+2274.04,1.04,5,000000,000000,+82,198.70
2018-10-19 09:35:06,1235,1235,1015,+195,+18.75,+1235,+1230,260083,304,2,+248647,+291942855,+2274.25,1.04,5,000000,000000,+24,198.73
2018-10-19 09:35:06,1235,1235,1015,+195,+18.75,+1235,+1230,260085,304,2,+248649,+291945325,+2274.27,1.04,5,000000,000000,+2,198.74
2018-10-19 09:35:06,1230,1235,1015,+190,+18.27,+1235,+1230,260086,304,2,+248650,+291946555,+2274.27,1.04,5,000000,000000,-1,198.73
2018-10-19 09:35:06,1235,1235,1015,+195,+18.75,+1235,+1230,261091,305,2,+249655,+293187730,+2283.06,1.05,5,000000,000000,+1005,199.92
2018-10-19 09:35:06,1235,1235,1015,+195,+18.75,+1235,+1230,261093,305,2,+249657,+293190200,+2283.08,1.05,5,000000,000000,+2,199.92
2018-10-19 09:35:06,1235,1235,1015,+195,+18.75,+1235,+1230,262655,307,2,+251219,+295119270,+2296.74,1.05,5,000000,000000,+1562,201.77
2018-10-19 09:35:06,1230,1235,1015,+190,+18.27,+1235,+1230,262755,307,2,+251319,+295242270,+2297.61,1.05,5,000000,000000,-100,201.53
2018-10-19 09:35:06,1235,1235,1015,+195,+18.75,+1235,+1230,262779,307,2,+251343,+295271910,+2297.82,1.05,5,000000,000000,+24,201.56
2018-10-19 09:35:06,1230,1235,1015,+190,+18.27,+1235,+1230,262780,307,2,+251344,+295273140,+2297.83,1.05,5,000000,000000,-1,201.56
2018-10-19 09:35:06,1235,1235,1015,+195,+18.75,+1235,+1230,262782,307,2,+251346,+295275610,+2297.85,1.05,5,000000,000000,+2,201.56
2018-10-19 09:35:06,1235,1235,1015,+195,+18.75,+1235,+1230,262783,307,2,+251347,+295276845,+2297.86,1.05,5,000000,000000,+1,201.56
2018-10-19 09:35:07,1230,1235,1015,+190,+18.27,+1235,+1230,262784,307,2,+251348,+295278075,+2297.87,1.05,5,000000,000000,-1,201.56
2018-10-19 09:35:07,1235,1235,1015,+195,+18.75,+1235,+1230,262808,307,2,+251372,+295307715,+2298.08,1.05,5,000000,000000,+24,201.59
2018-10-19 09:35:07,1235,1235,1015,+195,+18.75,+1235,+1230,262809,307,2,+251373,+295308950,+2298.08,1.05,5,000000,000000,+1,201.59
2018-10-19 09:35:07,1235,1235,1015,+195,+18.75,+1235,+1230,262811,307,2,+251375,+295311420,+2298.10,1.05,5,000000,000000,+2,201.59
2018-10-19 09:35:07,1235,1235,1015,+195,+18.75,+1235,+1230,263501,308,2,+252065,+296163570,+2304.14,1.06,5,000000,000000,+690,202.41
