시간,현재가,고가,저가,전일대비,등락률,매도호가,매수호가,누적거래량,누적거래대금,전일대비기호,전일거래량대비_계약,거래대금증감,전일거래량대비_비율,거래회전율,거래비용,상한가발생시간,하한가발생시간,체결량,체결강도,
2018-10-19 09:00:03,1430,0,0,+145,+11.28,,,377778,,2,,,,,,,,0,
2018-10-19 09:00:03,1430,0,0,+145,+11.28,,,377778,,2,,,,,,,,0,
2018-10-19 09:00:03,1430,0,0,+145,+11.28,,,378778,,2,,,,,,,,+1000,
2018-10-19 09:00:04,1425,0,0,+140,+10.89,,,381168,,2,,,,,,,,-2390,
2018-10-19 09:00:04,1425,0,0,+140,+10.89,,,381168,,2,,,,,,,,0,
2018-10-19 09:00:04,1425,0,0,+140,+10.89,,,381168,,2,,,,,,,,0,
2018-10-19 09:00:04,1425,0,0,+140,+10.89,,,381168,,2,,,,,,,,0,
2018-10-19 09:00:04,1430,0,0,+145,+11.28,,,382064,,2,,,,,,,,+896,
2018-10-19 09:00:05,1430,0,0,+145,+11.28,,,382063,,2,,,,,,,,+-1,
2018-10-19 09:00:05,1430,0,0,+145,+11.28,,,382063,,2,,,,,,,,0,
2018-10-19 09:00:06,1430,0,0,+145,+11.28,,,382063,,2,,,,,,,,0,
2018-10-19 09:00:06,1430,0,0,+145,+11.28,,,382063,,2,,,,,,,,0,
2018-10-19 09:00:06,1430,0,0,+145,+11.28,,,384063,,2,,,,,,,,+2000,
2018-10-19 09:00:06,1430,0,0,+145,+11.28,,,394063,,2,,,,,,,,+10000,
2018-10-19 09:00:07,1430,0,0,+145,+11.28,,,394063,,2,,,,,,,,0,
2018-10-19 09:00:07,1430,0,0,+145,+11.28,,,394063,,2,,,,,,,,0,
2018-10-19 09:00:07,1430,0,0,+145,+11.28,,,395063,,2,,,,,,,,+1000,
2018-10-19 09:00:07,1430,0,0,+145,+11.28,,,396363,,2,,,,,,,,+1300,
2018-10-19 09:00:07,1430,0,0,+145,+11.28,,,396363,,2,,,,,,,,0,
2018-10-19 09:00:08,1430,0,0,+145,+11.28,,,396363,,2,,,,,,,,0,
2018-10-19 09:00:08,1430,0,0,+145,+11.28,,,396363,,2,,,,,,,,0,
2018-10-19 09:00:09,1430,0,0,+145,+11.28,,,396423,,2,,,,,,,,+60,
2018-10-19 09:00:09,1430,0,0,+145,+11.28,,,396423,,2,,,,,,,,0,
2018-10-19 09:00:09,1430,0,0,+145,+11.28,,,396423,,2,,,,,,,,0,
2018-10-19 09:00:09,1430,0,0,+145,+11.28,,,396423,,2,,,,,,,,0,
2018-10-19 09:00:09,1430,0,0,+145,+11.28,,,397423,,2,,,,,,,,+1000,
2018-10-19 09:00:09,1430,0,0,+145,+11.28,,,398317,,2,,,,,,,,+894,
2018-10-19 09:00:10,1430,0,0,+145,+11.28,,,398317,,2,,,,,,,,0,
2018-10-19 09:00:10,1430,0,0,+145,+11.28,,,398317,,2,,,,,,,,0,
2018-10-19 09:00:10,1430,0,0,+145,+11.28,,,397617,,2,,,,,,,,+-700,
2018-10-19 09:00:11,1430,0,0,+145,+11.28,,,397617,,2,,,,,,,,0,
2018-10-19 09:00:11,1430,0,0,+145,+11.28,,,397617,,2,,,,,,,,0,
