시간,현재가,고가,저가,전일대비,등락률,매도호가,매수호가,누적거래량,누적거래대금,전일대비기호,전일거래량대비_계약,거래대금증감,전일거래량대비_비율,거래회전율,거래비용,상한가발생시간,하한가발생시간,체결량,체결강도,
2018-10-18 09:10:28,3655,3710,3185,+475,+14.94,+3670,+3655,252538,901,2,+144768,+555798980,+234.33,0.93,13,000000,000000,-566,198.80
2018-10-18 09:10:28,3670,3710,3185,+490,+15.41,+3670,+3655,252539,901,2,+144769,+555802650,+234.33,0.93,13,000000,000000,+1,198.80
2018-10-18 09:10:29,3670,3710,3185,+490,+15.41,+3670,+3655,253356,904,2,+145586,+558801040,+235.09,0.94,13,000000,000000,+817,200.10
2018-10-18 09:10:29,3655,3710,3185,+475,+14.94,+3670,+3650,257574,920,2,+149804,+574217830,+239.00,0.95,13,000000,000000,-4218,187.50
2018-10-18 09:10:29,3670,3710,3185,+490,+15.41,+3670,+3650,259720,928,2,+151950,+582093650,+240.99,0.96,13,000000,000000,+2146,190.71
2018-10-18 09:10:29,3675,3710,3185,+495,+15.57,+3675,+3650,260574,931,2,+152804,+585232100,+241.79,0.96,13,000000,000000,+854,191.98
2018-10-18 09:10:29,3650,3710,3185,+470,+14.78,+3675,+3650,260579,931,2,+152809,+585250350,+241.79,0.96,13,000000,000000,-5,191.97
2018-10-18 09:10:29,3675,3710,3185,+495,+15.57,+3675,+3650,260583,931,2,+152813,+585265050,+241.80,0.96,13,000000,000000,+4,191.97
2018-10-18 09:10:29,3675,3710,3185,+495,+15.57,+3675,+3650,260630,931,2,+152860,+585437775,+241.84,0.96,13,000000,000000,+47,192.04
2018-10-18 09:10:29,3675,3710,3185,+495,+15.57,+3675,+3650,260631,931,2,+152861,+585441450,+241.84,0.96,13,000000,000000,+1,192.04
2018-10-18 09:10:30,3660,3710,3185,+480,+15.09,+3665,+3660,260927,932,2,+153157,+586524810,+242.11,0.96,13,000000,000000,-296,191.20
2018-10-18 09:10:30,3650,3710,3185,+470,+14.78,+3665,+3660,261452,934,2,+153682,+588441060,+242.60,0.97,13,000000,000000,-525,189.72
2018-10-18 09:10:30,3645,3710,3185,+465,+14.62,+3665,+3645,261624,935,2,+153854,+589068000,+242.76,0.97,13,000000,000000,-172,189.24
2018-10-18 09:10:30,3645,3710,3185,+465,+14.62,+3665,+3645,261859,936,2,+154089,+589924575,+242.98,0.97,13,000000,000000,-235,188.59
2018-10-18 09:10:30,3655,3710,3185,+475,+14.94,+3655,+3645,262246,937,2,+154476,+591339060,+243.34,0.97,13,000000,000000,+387,189.15
2018-10-18 09:10:30,3655,3710,3185,+475,+14.94,+3655,+3645,262247,937,2,+154477,+591342715,+243.34,0.97,13,000000,000000,+1,189.16
