시간,현재가,고가,저가,전일대비,등락률,매도호가,매수호가,누적거래량,누적거래대금,전일대비기호,전일거래량대비_계약,거래대금증감,전일거래량대비_비율,거래회전율,거래비용,상한가발생시간,하한가발생시간,체결량,체결강도,
2018-10-18 09:58:48,2720,2720,2340,+400,+17.24,+2720,+2715,264862,693,2,+219119,+587474810,+579.02,1.09,10,000000,000000,+59,241.84
2018-10-18 09:58:48,2720,2720,2340,+400,+17.24,+2720,+2715,264988,694,2,+219245,+587817530,+579.30,1.09,10,000000,000000,+126,242.02
2018-10-18 09:58:48,2720,2720,2340,+400,+17.24,+2720,+2715,265001,694,2,+219258,+587852890,+579.33,1.09,10,000000,000000,+13,242.04
2018-10-18 09:58:48,2720,2720,2340,+400,+17.24,+2720,+2715,265007,694,2,+219264,+587869210,+579.34,1.09,10,000000,000000,+6,242.05
2018-10-18 09:58:48,2715,2720,2340,+395,+17.03,+2715,+2705,265094,694,2,+219351,+588105415,+579.53,1.09,9,000000,000000,-87,241.75
2018-10-18 09:58:48,2715,2720,2340,+395,+17.03,+2715,+2705,265137,694,2,+219394,+588222160,+579.62,1.09,9,000000,000000,+43,241.81
2018-10-18 09:58:48,2715,2720,2340,+395,+17.03,+2715,+2705,265147,694,2,+219404,+588249310,+579.64,1.09,9,000000,000000,+10,241.82
2018-10-18 09:58:49,2715,2720,2340,+395,+17.03,+2715,+2705,265232,694,2,+219489,+588480085,+579.83,1.09,9,000000,000000,+85,241.94
2018-10-18 09:58:49,2715,2720,2340,+395,+17.03,+2715,+2705,265955,696,2,+220212,+590443030,+581.41,1.10,9,000000,000000,+723,242.98
2018-10-18 09:58:49,2715,2720,2340,+395,+17.03,+2715,+2705,265956,696,2,+220213,+590445745,+581.41,1.10,9,000000,000000,+1,242.98
2018-10-18 09:58:49,2715,2720,2340,+395,+17.03,+2715,+2705,266653,698,2,+220910,+592338100,+582.94,1.10,9,000000,000000,+697,243.98
2018-10-18 09:58:49,2720,2720,2340,+400,+17.24,+2720,+2705,266746,698,2,+221003,+592591060,+583.14,1.10,10,000000,000000,+93,244.11
2018-10-18 09:58:49,2720,2720,2340,+400,+17.24,+2720,+2705,267070,699,2,+221327,+593472340,+583.85,1.10,10,000000,000000,+324,244.58
2018-10-18 09:58:49,2720,2720,2340,+400,+17.24,+2720,+2705,267076,699,2,+221333,+593488660,+583.86,1.10,10,000000,000000,+6,244.58
2018-10-18 09:58:49,2720,2720,2340,+400,+17.24,+2720,+2705,267184,700,2,+221441,+593782420,+584.10,1.10,10,000000,000000,+108,244.74
2018-10-18 09:58:49,2720,2720,2340,+400,+17.24,+2720,+2705,267220,700,2,+221477,+593880340,+584.18,1.10,10,000000,000000,+36,244.79
2018-10-18 09:58:49,2720,2720,2340,+400,+17.24,+2720,+2705,267310,700,2,+221567,+594125140,+584.37,1.10,10,000000,000000,+90,244.92
2018-10-18 09:58:49,2720,2720,2340,+400,+17.24,+2720,+2705,267610,701,2,+221867,+594941140,+585.03,1.10,10,000000,000000,+300,245.35
2018-10-18 09:58:49,2715,2720,2340,+395,+17.03,+2715,+2705,267616,701,2,+221873,+594957430,+585.04,1.10,9,000000,000000,+6,245.36
2018-10-18 09:58:49,2720,2720,2340,+400,+17.24,+2720,+2705,267726,701,2,+221983,+595256630,+585.28,1.10,10,000000,000000,+110,245.51
2018-10-18 09:58:50,2720,2720,2340,+400,+17.24,+2720,+2705,267891,702,2,+222148,+595705430,+585.64,1.10,10,000000,000000,+165,245.75
2018-10-18 09:58:50,2720,2720,2340,+400,+17.24,+2720,+2705,267949,702,2,+222206,+595863190,+585.77,1.10,10,000000,000000,+58,245.83
2018-10-18 09:58:50,2720,2720,2340,+400,+17.24,+2720,+2705,268358,703,2,+222615,+596975670,+586.66,1.11,10,000000,000000,+409,246.42
2018-10-18 09:58:50,2720,2720,2340,+400,+17.24,+2720,+2705,268368,703,2,+222625,+597002870,+586.69,1.11,10,000000,000000,+10,246.43
2018-10-18 09:58:50,2720,2720,2340,+400,+17.24,+2720,+2705,268370,703,2,+222627,+597008310,+586.69,1.11,10,000000,000000,+2,246.44
2018-10-18 09:58:50,2715,2720,2340,+395,+17.03,+2720,+2705,271078,710,2,+225335,+604360530,+592.61,1.12,9,000000,000000,+2708,250.31
2018-10-18 09:58:50,2720,2720,2340,+400,+17.24,+2730,+2720,271765,712,2,+226022,+606229170,+594.11,1.12,10,000000,000000,+687,251.30
2018-10-18 09:58:50,2720,2720,2340,+400,+17.24,+2730,+2705,277218,727,2,+231475,+621061330,+606.03,1.14,10,000000,000000,-5453,233.10
2018-10-18 09:58:50,2730,2730,2340,+410,+17.67,+2730,+2705,281131,738,2,+235388,+631743820,+614.59,1.16,10,000000,000000,+3913,238.30
2018-10-18 09:58:50,2730,2730,2340,+410,+17.67,+2730,+2705,281138,738,2,+235395,+631762930,+614.60,1.16,10,000000,000000,+7,238.31
2018-10-18 09:58:50,2730,2730,2340,+410,+17.67,+2730,+2705,281570,739,2,+235827,+632942290,+615.55,1.16,10,000000,000000,+432,238.88
2018-10-18 09:58:50,2735,2735,2340,+415,+17.89,+2735,+2705,281803,739,2,+236060,+633579545,+616.06,1.16,10,000000,000000,+233,239.19
2018-10-18 09:58:51,2735,2735,2340,+415,+17.89,+2735,+2705,281856,740,2,+236113,+633724500,+616.17,1.16,10,000000,000000,+53,239.26
2018-10-18 09:58:51,2735,2735,2340,+415,+17.89,+2735,+2720,281918,740,2,+236175,+633894070,+616.31,1.16,10,000000,000000,+62,239.34
2018-10-18 09:58:51,2735,2735,2340,+415,+17.89,+2735,+2720,281924,740,2,+236181,+633910480,+616.32,1.16,10,000000,000000,+6,239.35
2018-10-18 09:58:51,2735,2735,2340,+415,+17.89,+2735,+2720,282652,742,2,+236909,+635901560,+617.91,1.16,10,000000,000000,+728,240.32
2018-10-18 09:58:51,2735,2735,2340,+415,+17.89,+2735,+2720,282655,742,2,+236912,+635909765,+617.92,1.16,10,000000,000000,+3,240.32
2018-10-18 09:58:51,2735,2735,2340,+415,+17.89,+2735,+2720,282661,742,2,+236918,+635926175,+617.93,1.16,10,000000,000000,+6,240.33
2018-10-18 09:58:52,2720,2735,2340,+400,+17.24,+2730,+2720,282861,742,2,+237118,+636470175,+618.37,1.17,10,000000,000000,-200,239.69
2018-10-18 09:58:52,2730,2735,2340,+410,+17.67,+2730,+2720,282871,742,2,+237128,+636497475,+618.39,1.17,10,000000,000000,+10,239.71
2018-10-18 09:58:52,2735,2735,2340,+415,+17.89,+2735,+2720,283023,743,2,+237280,+636913195,+618.72,1.17,10,000000,000000,+152,239.91
2018-10-18 09:58:52,2735,2735,2340,+415,+17.89,+2735,+2720,284023,745,2,+238280,+639648195,+620.91,1.17,10,000000,000000,+1000,241.23
2018-10-18 09:58:52,2720,2735,2340,+400,+17.24,+2735,+2720,284123,746,2,+238380,+639920195,+621.13,1.17,10,000000,000000,-100,240.91
2018-10-18 09:58:52,2730,2735,2340,+410,+17.67,+2735,+2730,285168,749,2,+239425,+642773045,+623.41,1.17,10,000000,000000,-1045,237.63
2018-10-18 09:58:52,2730,2735,2340,+410,+17.67,+2735,+2730,285318,749,2,+239575,+643182545,+623.74,1.18,10,000000,000000,-150,237.16
2018-10-18 09:58:52,2735,2735,2340,+415,+17.89,+2735,+2730,285410,749,2,+239667,+643434165,+623.94,1.18,10,000000,000000,+92,237.28
2018-10-18 09:58:52,2735,2735,2340,+415,+17.89,+2735,+2730,285688,750,2,+239945,+644194495,+624.55,1.18,10,000000,000000,+278,237.65
2018-10-18 09:58:52,2730,2735,2340,+410,+17.67,+2735,+2730,287291,754,2,+241548,+648570685,+628.05,1.18,10,000000,000000,-1603,232.79
2018-10-18 09:58:52,2725,2735,2340,+405,+17.46,+2735,+2730,287462,755,2,+241719,+649036660,+628.43,1.18,10,000000,000000,-171,232.28
2018-10-18 09:58:52,2720,2735,2340,+400,+17.24,+2735,+2720,290688,764,2,+244945,+657811380,+635.48,1.20,10,000000,000000,-3226,223.12
2018-10-18 09:58:52,2735,2735,2340,+415,+17.89,+2735,+2720,290689,764,2,+244946,+657814115,+635.48,1.20,10,000000,000000,+1,223.12
2018-10-18 09:58:52,2720,2735,2340,+400,+17.24,+2735,+2720,290694,764,2,+244951,+657827715,+635.49,1.20,10,000000,000000,-5,223.11
2018-10-18 09:58:52,2720,2735,2340,+400,+17.24,+2735,+2720,291129,765,2,+245386,+659010915,+636.44,1.20,10,000000,000000,-435,221.93
2018-10-18 09:58:53,2730,2735,2340,+410,+17.67,+2730,+2725,291134,765,2,+245391,+659024565,+636.46,1.20,10,000000,000000,+5,221.94
2018-10-18 09:58:53,2735,2735,2340,+415,+17.89,+2735,+2725,291139,765,2,+245396,+659038240,+636.47,1.20,10,000000,000000,+5,221.94
2018-10-18 09:58:53,2730,2735,2340,+410,+17.67,+2730,+2725,291154,765,2,+245411,+659079190,+636.50,1.20,10,000000,000000,+15,221.96
2018-10-18 09:58:53,2735,2735,2340,+415,+17.89,+2735,+2725,291175,765,2,+245432,+659136625,+636.55,1.20,10,000000,000000,+21,221.99
2018-10-18 09:58:53,2735,2735,2340,+415,+17.89,+2735,+2725,291286,765,2,+245543,+659440210,+636.79,1.20,10,000000,000000,+111,222.12
2018-10-18 09:58:53,2735,2735,2340,+415,+17.89,+2735,+2725,291306,765,2,+245563,+659494910,+636.83,1.20,10,000000,000000,+20,222.15
2018-10-18 09:58:53,2735,2735,2340,+415,+17.89,+2735,+2725,291334,765,2,+245591,+659571490,+636.89,1.20,10,000000,000000,+28,222.18
2018-10-18 09:58:53,2735,2735,2340,+415,+17.89,+2735,+2725,291374,766,2,+245631,+659680890,+636.98,1.20,10,000000,000000,+40,222.23
2018-10-18 09:58:53,2735,2735,2340,+415,+17.89,+2735,+2725,291494,766,2,+245751,+660009090,+637.24,1.20,10,000000,000000,+120,222.37
2018-10-18 09:58:54,2725,2735,2340,+405,+17.46,+2725,+2720,291669,766,2,+245926,+660485965,+637.63,1.20,10,000000,000000,-175,221.90
2018-10-18 09:58:54,2725,2735,2340,+405,+17.46,+2725,+2720,291855,767,2,+246112,+660992815,+638.03,1.20,10,000000,000000,+186,222.13
2018-10-18 09:58:54,2720,2735,2340,+400,+17.24,+2725,+2720,291876,767,2,+246133,+661049935,+638.08,1.20,10,000000,000000,-21,222.07
2018-10-18 09:58:54,2725,2735,2340,+405,+17.46,+2725,+2720,292246,768,2,+246503,+662058185,+638.89,1.20,10,000000,000000,+370,222.52
2018-10-18 09:58:54,2720,2735,2340,+400,+17.24,+2725,+2720,292251,768,2,+246508,+662071785,+638.90,1.20,10,000000,000000,-5,222.51
2018-10-18 09:58:54,2725,2735,2340,+405,+17.46,+2725,+2720,292257,768,2,+246514,+662088135,+638.91,1.20,10,000000,000000,+6,222.51
2018-10-18 09:58:55,2720,2735,2340,+400,+17.24,+2725,+2720,293304,771,2,+247561,+664935975,+641.20,1.21,10,000000,000000,-1047,219.72
2018-10-18 09:58:55,2720,2735,2340,+400,+17.24,+2725,+2720,295402,776,2,+249659,+670642535,+645.79,1.22,10,000000,000000,-2098,214.34
2018-10-18 09:58:55,2725,2735,2340,+405,+17.46,+2725,+2720,295412,776,2,+249669,+670669785,+645.81,1.22,10,000000,000000,+10,214.35
2018-10-18 09:58:55,2720,2735,2340,+400,+17.24,+2725,+2720,300719,791,2,+254976,+685104825,+657.41,1.24,10,000000,000000,-5307,201.84
2018-10-18 09:58:55,2725,2735,2340,+405,+17.46,+2725,+2720,300723,791,2,+254980,+685115725,+657.42,1.24,10,000000,000000,+4,201.84
2018-10-18 09:58:55,2725,2735,2340,+405,+17.46,+2725,+2720,301080,792,2,+255337,+686088550,+658.20,1.24,10,000000,000000,+357,202.23
2018-10-18 09:58:55,2720,2735,2340,+400,+17.24,+2725,+2720,301251,792,2,+255508,+686553670,+658.57,1.24,10,000000,000000,-171,201.85
2018-10-18 09:58:55,2720,2735,2340,+400,+17.24,+2725,+2720,302379,795,2,+256636,+689621830,+661.04,1.25,10,000000,000000,-1128,199.39
2018-10-18 09:58:55,2705,2735,2340,+385,+16.59,+2705,+2700,302607,796,2,+256864,+690238570,+661.54,1.25,9,000000,000000,-228,198.89
2018-10-18 09:58:56,2705,2735,2340,+385,+16.59,+2705,+2700,303329,798,2,+257586,+692191580,+663.12,1.25,9,000000,000000,+722,199.67
2018-10-18 09:58:56,2705,2735,2340,+385,+16.59,+2705,+2700,303629,799,2,+257886,+693003080,+663.77,1.25,9,000000,000000,+300,200.00
2018-10-18 09:58:56,2700,2735,2340,+380,+16.38,+2705,+2700,303829,799,2,+258086,+693543080,+664.21,1.25,9,000000,000000,-200,199.57
2018-10-18 09:58:56,2700,2735,2340,+380,+16.38,+2705,+2700,303846,799,2,+258103,+693588980,+664.25,1.25,9,000000,000000,-17,199.53
2018-10-18 09:58:56,2705,2735,2340,+385,+16.59,+2705,+2700,303851,799,2,+258108,+693602505,+664.26,1.25,9,000000,000000,+5,199.54
2018-10-18 09:58:57,2700,2735,2340,+380,+16.38,+2705,+2700,303861,799,2,+258118,+693629505,+664.28,1.25,9,000000,000000,-10,199.51
2018-10-18 09:58:57,2700,2735,2340,+380,+16.38,+2705,+2700,303862,799,2,+258119,+693632205,+664.28,1.25,9,000000,000000,-1,199.51
2018-10-18 09:58:57,2700,2735,2340,+380,+16.38,+2705,+2700,303970,800,2,+258227,+693923805,+664.52,1.25,9,000000,000000,-108,199.28
2018-10-18 09:58:57,2705,2735,2340,+385,+16.59,+2705,+2700,304005,800,2,+258262,+694018480,+664.59,1.25,9,000000,000000,+35,199.32
2018-10-18 09:58:57,2705,2735,2340,+385,+16.59,+2705,+2700,304012,800,2,+258269,+694037415,+664.61,1.25,9,000000,000000,+7,199.33
2018-10-18 09:58:58,2705,2735,2340,+385,+16.59,+2705,+2700,304013,800,2,+258270,+694040120,+664.61,1.25,9,000000,000000,+1,199.33
2018-10-18 09:58:58,2700,2735,2340,+380,+16.38,+2705,+2700,304023,800,2,+258280,+694067120,+664.63,1.25,9,000000,000000,-10,199.30
2018-10-18 09:58:58,2700,2735,2340,+380,+16.38,+2705,+2700,304088,800,2,+258345,+694242620,+664.77,1.25,9,000000,000000,-65,199.17
2018-10-18 09:58:58,2705,2735,2340,+385,+16.59,+2705,+2700,304093,800,2,+258350,+694256145,+664.79,1.25,9,000000,000000,+5,199.17
2018-10-18 09:58:59,2700,2735,2340,+380,+16.38,+2705,+2700,304104,800,2,+258361,+694285845,+664.81,1.25,9,000000,000000,-11,199.15
2018-10-18 09:58:59,2705,2735,2340,+385,+16.59,+2705,+2700,304105,800,2,+258362,+694288550,+664.81,1.25,9,000000,000000,+1,199.15
2018-10-18 09:58:59,2700,2735,2340,+380,+16.38,+2705,+2700,304585,801,2,+258842,+695584550,+665.86,1.25,9,000000,000000,-480,198.12
2018-10-18 09:58:59,2700,2735,2340,+380,+16.38,+2705,+2700,305167,803,2,+259424,+697155950,+667.13,1.26,9,000000,000000,-582,196.90
2018-10-18 09:58:59,2700,2735,2340,+380,+16.38,+2705,+2700,305168,803,2,+259425,+697158650,+667.14,1.26,9,000000,000000,-1,196.89
2018-10-18 09:58:59,2705,2735,2340,+385,+16.59,+2705,+2700,305190,803,2,+259447,+697218160,+667.18,1.26,9,000000,000000,+22,196.92
2018-10-18 09:59:00,2705,2735,2340,+385,+16.59,+2705,+2700,305734,805,2,+259991,+698689680,+668.37,1.26,9,000000,000000,+544,197.50
2018-10-18 09:59:00,2700,2735,2340,+380,+16.38,+2705,+2700,305744,805,2,+260001,+698716680,+668.40,1.26,9,000000,000000,-10,197.48
2018-10-18 09:59:00,2705,2735,2340,+385,+16.59,+2705,+2700,305794,805,2,+260051,+698851930,+668.50,1.26,9,000000,000000,+50,197.53
2018-10-18 09:59:00,2705,2735,2340,+385,+16.59,+2705,+2700,305795,805,2,+260052,+698854635,+668.51,1.26,9,000000,000000,+1,197.53
2018-10-18 09:59:00,2700,2735,2340,+380,+16.38,+2705,+2700,305995,805,2,+260252,+699394635,+668.94,1.26,9,000000,000000,-200,197.11
2018-10-18 09:59:00,2705,2735,2340,+385,+16.59,+2705,+2700,306489,807,2,+260746,+700730905,+670.02,1.26,9,000000,000000,+494,197.64
2018-10-18 09:59:01,2705,2735,2340,+385,+16.59,+2705,+2700,306498,807,2,+260755,+700755250,+670.04,1.26,9,000000,000000,+9,197.64
2018-10-18 09:59:01,2705,2735,2340,+385,+16.59,+2705,+2700,306511,807,2,+260768,+700790415,+670.07,1.26,9,000000,000000,+13,197.66
2018-10-18 09:59:01,2705,2735,2340,+385,+16.59,+2705,+2700,306516,807,2,+260773,+700803940,+670.08,1.26,9,000000,000000,+5,197.66
2018-10-18 09:59:01,2700,2735,2340,+380,+16.38,+2705,+2700,307516,809,2,+261773,+703503940,+672.27,1.27,9,000000,000000,-1000,195.59
2018-10-18 09:59:01,2705,2735,2340,+385,+16.59,+2705,+2700,307839,810,2,+262096,+704377655,+672.98,1.27,9,000000,000000,+323,195.93
2018-10-18 09:59:01,2705,2735,2340,+385,+16.59,+2705,+2700,307840,810,2,+262097,+704380360,+672.98,1.27,9,000000,000000,+1,195.93
