시간,현재가,고가,저가,전일대비,등락률,매도호가,매수호가,누적거래량,누적거래대금,전일대비기호,전일거래량대비_계약,거래대금증감,전일거래량대비_비율,거래회전율,거래비용,상한가발생시간,하한가발생시간,체결량,체결강도,
2018-10-18 13:50:20,4755,4775,4150,+455,+10.58,+4775,+4755,906285,3959,2,-1578325,-7091579080,-36.48,2.06,16,000000,000000,-12,102.70
2018-10-18 13:50:20,4755,4775,4150,+455,+10.58,+4775,+4755,906392,3960,2,-1578218,-7091070295,-36.48,2.06,16,000000,000000,-107,102.67
2018-10-18 13:50:20,4770,4775,4150,+470,+10.93,+4770,+4760,906900,3962,2,-1577710,-7088647135,-36.50,2.06,16,000000,000000,+508,102.80
2018-10-18 13:50:20,4770,4775,4150,+470,+10.93,+4770,+4760,908900,3972,2,-1575710,-7079107135,-36.58,2.07,16,000000,000000,+2000,103.32
2018-10-18 13:50:20,4770,4775,4150,+470,+10.93,+4770,+4760,908918,3972,2,-1575692,-7079021275,-36.58,2.07,16,000000,000000,+18,103.33
2018-10-18 13:50:20,4760,4775,4150,+460,+10.70,+4760,+4755,909298,3974,2,-1575312,-7077212475,-36.60,2.07,16,000000,000000,-380,103.23
2018-10-18 13:50:20,4760,4775,4150,+460,+10.70,+4760,+4755,909353,3974,2,-1575257,-7076950675,-36.60,2.07,16,000000,000000,+55,103.24
2018-10-18 13:50:20,4760,4775,4150,+460,+10.70,+4760,+4755,909985,3977,2,-1574625,-7073942355,-36.62,2.07,16,000000,000000,+632,103.40
2018-10-18 13:50:20,4770,4775,4150,+470,+10.93,+4770,+4755,910353,3979,2,-1574257,-7072186995,-36.64,2.07,16,000000,000000,+368,103.50
2018-10-18 13:50:20,4770,4775,4150,+470,+10.93,+4770,+4755,910553,3980,2,-1574057,-7071232995,-36.65,2.07,16,000000,000000,+200,103.55
2018-10-18 13:50:20,4755,4775,4150,+455,+10.58,+4770,+4740,911404,3984,2,-1573206,-7067186490,-36.68,2.07,16,000000,000000,-851,103.32
2018-10-18 13:50:20,4740,4775,4150,+440,+10.23,+4770,+4740,911450,3984,2,-1573160,-7066968450,-36.68,2.07,16,000000,000000,-46,103.31
2018-10-18 13:50:21,4755,4775,4150,+455,+10.58,+4770,+4755,911504,3984,2,-1573106,-7066711680,-36.69,2.07,16,000000,000000,-54,103.30
2018-10-18 13:50:21,4760,4775,4150,+460,+10.70,+4760,+4755,911562,3984,2,-1573048,-7066435600,-36.69,2.07,16,000000,000000,+58,103.31
2018-10-18 13:50:21,4755,4775,4150,+455,+10.58,+4755,+4750,911700,3985,2,-1572910,-7065779410,-36.69,2.07,16,000000,000000,-138,103.27
2018-10-18 13:50:21,4755,4775,4150,+455,+10.58,+4755,+4750,912305,3988,2,-1572305,-7062902635,-36.72,2.07,16,000000,000000,+605,103.43
2018-10-18 13:50:21,4750,4775,4150,+450,+10.47,+4755,+4750,912505,3989,2,-1572105,-7061952635,-36.73,2.07,16,000000,000000,-200,103.38
2018-10-18 13:50:21,4750,4775,4150,+450,+10.47,+4755,+4750,912518,3989,2,-1572092,-7061890885,-36.73,2.07,16,000000,000000,-13,103.37
