시간,현재가,고가,저가,전일대비,등락률,매도호가,매수호가,누적거래량,누적거래대금,전일대비기호,전일거래량대비_계약,거래대금증감,전일거래량대비_비율,거래회전율,거래비용,상한가발생시간,하한가발생시간,체결량,체결강도,
2018-10-18 10:35:39,1360,1360,1235,+125,+10.12,+1360,+1355,253390,334,2,+154670,+211762310,+256.68,0.72,5,000000,000000,+2,173.85
2018-10-18 10:35:39,1355,1360,1235,+120,+9.72,+1360,+1355,253391,334,2,+154671,+211763665,+256.68,0.72,5,000000,000000,-1,173.85
2018-10-18 10:35:39,1360,1360,1235,+125,+10.12,+1360,+1355,253393,334,2,+154673,+211766385,+256.68,0.72,5,000000,000000,+2,173.85
2018-10-18 10:35:39,1355,1360,1235,+120,+9.72,+1360,+1355,253394,334,2,+154674,+211767740,+256.68,0.72,5,000000,000000,-1,173.85
2018-10-18 10:35:39,1360,1360,1235,+125,+10.12,+1360,+1355,253474,334,2,+154754,+211876540,+256.76,0.73,5,000000,000000,+80,173.95
2018-10-18 10:35:39,1360,1360,1235,+125,+10.12,+1360,+1355,253476,334,2,+154756,+211879260,+256.76,0.73,5,000000,000000,+2,173.95
2018-10-18 10:35:39,1355,1360,1235,+120,+9.72,+1360,+1355,253477,334,2,+154757,+211880615,+256.76,0.73,5,000000,000000,-1,173.95
2018-10-18 10:35:39,1360,1360,1235,+125,+10.12,+1360,+1355,253505,334,2,+154785,+211918695,+256.79,0.73,5,000000,000000,+28,173.98
2018-10-18 10:35:39,1360,1360,1235,+125,+10.12,+1360,+1355,253507,334,2,+154787,+211921415,+256.79,0.73,5,000000,000000,+2,173.99
2018-10-18 10:35:39,1355,1360,1235,+120,+9.72,+1360,+1355,253508,334,2,+154788,+211922770,+256.79,0.73,5,000000,000000,-1,173.98
2018-10-18 10:35:40,1360,1360,1235,+125,+10.12,+1360,+1355,253510,334,2,+154790,+211925490,+256.80,0.73,5,000000,000000,+2,173.99
2018-10-18 10:35:40,1355,1360,1235,+120,+9.72,+1360,+1355,253511,334,2,+154791,+211926845,+256.80,0.73,5,000000,000000,-1,173.98
2018-10-18 10:35:40,1360,1360,1235,+125,+10.12,+1360,+1355,253513,334,2,+154793,+211929565,+256.80,0.73,5,000000,000000,+2,173.99
2018-10-18 10:35:40,1355,1360,1235,+120,+9.72,+1360,+1355,253514,334,2,+154794,+211930920,+256.80,0.73,5,000000,000000,-1,173.98
2018-10-18 10:35:40,1360,1360,1235,+125,+10.12,+1360,+1355,253516,334,2,+154796,+211933640,+256.80,0.73,5,000000,000000,+2,173.99
2018-10-18 10:35:40,1355,1360,1235,+120,+9.72,+1360,+1355,253517,334,2,+154797,+211934995,+256.80,0.73,5,000000,000000,-1,173.98
2018-10-18 10:35:41,1360,1360,1235,+125,+10.12,+1360,+1355,253519,334,2,+154799,+211937715,+256.81,0.73,5,000000,000000,+2,173.99
2018-10-18 10:35:41,1355,1360,1235,+120,+9.72,+1360,+1355,253520,334,2,+154800,+211939070,+256.81,0.73,5,000000,000000,-1,173.99
2018-10-18 10:35:41,1360,1360,1235,+125,+10.12,+1360,+1355,253744,334,2,+155024,+212243710,+257.03,0.73,5,000000,000000,+224,174.26
2018-10-18 10:35:41,1360,1360,1235,+125,+10.12,+1360,+1355,253746,334,2,+155026,+212246430,+257.04,0.73,5,000000,000000,+2,174.26
2018-10-18 10:35:41,1355,1360,1235,+120,+9.72,+1360,+1355,253747,334,2,+155027,+212247785,+257.04,0.73,5,000000,000000,-1,174.26
2018-10-18 10:35:41,1360,1360,1235,+125,+10.12,+1360,+1355,253749,334,2,+155029,+212250505,+257.04,0.73,5,000000,000000,+2,174.26
2018-10-18 10:35:41,1355,1360,1235,+120,+9.72,+1360,+1355,253750,334,2,+155030,+212251860,+257.04,0.73,5,000000,000000,-1,174.26
2018-10-18 10:35:41,1360,1360,1235,+125,+10.12,+1360,+1355,253752,334,2,+155032,+212254580,+257.04,0.73,5,000000,000000,+2,174.26
2018-10-18 10:35:41,1355,1360,1235,+120,+9.72,+1360,+1355,253753,334,2,+155033,+212255935,+257.04,0.73,5,000000,000000,-1,174.26
2018-10-18 10:35:42,1360,1360,1235,+125,+10.12,+1360,+1355,253755,334,2,+155035,+212258655,+257.05,0.73,5,000000,000000,+2,174.26
2018-10-18 10:35:42,1355,1360,1235,+120,+9.72,+1360,+1355,253756,334,2,+155036,+212260010,+257.05,0.73,5,000000,000000,-1,174.26
2018-10-18 10:35:42,1360,1360,1235,+125,+10.12,+1360,+1355,253758,334,2,+155038,+212262730,+257.05,0.73,5,000000,000000,+2,174.26
2018-10-18 10:35:42,1355,1360,1235,+120,+9.72,+1360,+1355,253759,334,2,+155039,+212264085,+257.05,0.73,5,000000,000000,-1,174.26
2018-10-18 10:35:42,1360,1360,1235,+125,+10.12,+1360,+1355,253761,334,2,+155041,+212266805,+257.05,0.73,5,000000,000000,+2,174.26
2018-10-18 10:35:42,1355,1360,1235,+120,+9.72,+1360,+1355,253762,334,2,+155042,+212268160,+257.05,0.73,5,000000,000000,-1,174.26
2018-10-18 10:35:42,1360,1360,1235,+125,+10.12,+1365,+1360,258326,341,2,+159606,+218475200,+261.68,0.74,5,000000,000000,+4564,179.76
2018-10-18 10:35:42,1365,1365,1235,+130,+10.53,+1365,+1360,258328,341,2,+159608,+218477930,+261.68,0.74,5,000000,000000,+2,179.77
2018-10-18 10:35:42,1360,1365,1235,+125,+10.12,+1365,+1360,259299,342,2,+160579,+219798490,+262.66,0.74,5,000000,000000,-971,177.68
2018-10-18 10:35:42,1360,1365,1235,+125,+10.12,+1365,+1360,259300,342,2,+160580,+219799850,+262.66,0.74,5,000000,000000,-1,177.68
2018-10-18 10:35:43,1365,1365,1235,+130,+10.53,+1365,+1360,259302,342,2,+160582,+219802580,+262.66,0.74,5,000000,000000,+2,177.68
2018-10-18 10:35:43,1360,1365,1235,+125,+10.12,+1365,+1360,259303,342,2,+160583,+219803940,+262.67,0.74,5,000000,000000,-1,177.68
2018-10-18 10:35:43,1365,1365,1235,+130,+10.53,+1365,+1360,259305,342,2,+160585,+219806670,+262.67,0.74,5,000000,000000,+2,177.68
2018-10-18 10:35:43,1360,1365,1235,+125,+10.12,+1360,+1355,261038,344,2,+162318,+222163550,+264.42,0.75,5,000000,000000,-1733,174.09
2018-10-18 10:35:43,1355,1365,1235,+120,+9.72,+1360,+1355,261039,344,2,+162319,+222164905,+264.42,0.75,5,000000,000000,-1,174.09
2018-10-18 10:35:43,1360,1365,1235,+125,+10.12,+1360,+1355,261041,344,2,+162321,+222167625,+264.43,0.75,5,000000,000000,+2,174.09
2018-10-18 10:35:43,1355,1365,1235,+120,+9.72,+1360,+1355,261042,344,2,+162322,+222168980,+264.43,0.75,5,000000,000000,-1,174.09
2018-10-18 10:35:43,1360,1365,1235,+125,+10.12,+1360,+1355,261044,344,2,+162324,+222171700,+264.43,0.75,5,000000,000000,+2,174.09
2018-10-18 10:35:44,1355,1365,1235,+120,+9.72,+1360,+1355,261045,344,2,+162325,+222173055,+264.43,0.75,5,000000,000000,-1,174.09
2018-10-18 10:35:44,1360,1365,1235,+125,+10.12,+1360,+1355,261125,344,2,+162405,+222281855,+264.51,0.75,5,000000,000000,+80,174.18
2018-10-18 10:35:44,1360,1365,1235,+125,+10.12,+1360,+1355,261127,344,2,+162407,+222284575,+264.51,0.75,5,000000,000000,+2,174.18
2018-10-18 10:35:44,1355,1365,1235,+120,+9.72,+1360,+1355,261128,344,2,+162408,+222285930,+264.51,0.75,5,000000,000000,-1,174.18
2018-10-18 10:35:44,1360,1365,1235,+125,+10.12,+1360,+1355,261130,344,2,+162410,+222288650,+264.52,0.75,5,000000,000000,+2,174.18
2018-10-18 10:35:44,1355,1365,1235,+120,+9.72,+1360,+1355,261131,344,2,+162411,+222290005,+264.52,0.75,5,000000,000000,-1,174.18
2018-10-18 10:35:44,1360,1365,1235,+125,+10.12,+1360,+1355,261133,344,2,+162413,+222292725,+264.52,0.75,5,000000,000000,+2,174.18
2018-10-18 10:35:44,1355,1365,1235,+120,+9.72,+1360,+1355,261134,344,2,+162414,+222294080,+264.52,0.75,5,000000,000000,-1,174.18
2018-10-18 10:35:45,1360,1365,1235,+125,+10.12,+1360,+1355,261136,344,2,+162416,+222296800,+264.52,0.75,5,000000,000000,+2,174.18
2018-10-18 10:35:45,1355,1365,1235,+120,+9.72,+1360,+1355,261137,344,2,+162417,+222298155,+264.52,0.75,5,000000,000000,-1,174.18
2018-10-18 10:35:45,1360,1365,1235,+125,+10.12,+1360,+1355,261138,344,2,+162418,+222299515,+264.52,0.75,5,000000,000000,+1,174.18
2018-10-18 10:35:45,1360,1365,1235,+125,+10.12,+1360,+1355,261140,344,2,+162420,+222302235,+264.53,0.75,5,000000,000000,+2,174.18
2018-10-18 10:35:45,1355,1365,1235,+120,+9.72,+1360,+1355,261141,344,2,+162421,+222303590,+264.53,0.75,5,000000,000000,-1,174.18
2018-10-18 10:35:45,1360,1365,1235,+125,+10.12,+1360,+1355,261143,344,2,+162423,+222306310,+264.53,0.75,5,000000,000000,+2,174.18
2018-10-18 10:35:45,1355,1365,1235,+120,+9.72,+1360,+1355,261144,344,2,+162424,+222307665,+264.53,0.75,5,000000,000000,-1,174.18
2018-10-18 10:35:45,1360,1365,1235,+125,+10.12,+1360,+1355,261652,345,2,+162932,+222998545,+265.04,0.75,5,000000,000000,+508,174.78
2018-10-18 10:35:45,1360,1365,1235,+125,+10.12,+1360,+1355,261654,345,2,+162934,+223001265,+265.05,0.75,5,000000,000000,+2,174.78
2018-10-18 10:35:45,1355,1365,1235,+120,+9.72,+1360,+1355,261655,345,2,+162935,+223002620,+265.05,0.75,5,000000,000000,-1,174.78
2018-10-18 10:35:46,1360,1365,1235,+125,+10.12,+1360,+1355,261657,345,2,+162937,+223005340,+265.05,0.75,5,000000,000000,+2,174.78
2018-10-18 10:35:46,1355,1365,1235,+120,+9.72,+1360,+1355,261658,345,2,+162938,+223006695,+265.05,0.75,5,000000,000000,-1,174.78
2018-10-18 10:35:46,1360,1365,1235,+125,+10.12,+1360,+1355,262543,346,2,+163823,+224210295,+265.95,0.75,5,000000,000000,+885,175.81
2018-10-18 10:35:46,1360,1365,1235,+125,+10.12,+1360,+1355,262545,346,2,+163825,+224213015,+265.95,0.75,5,000000,000000,+2,175.81
2018-10-18 10:35:46,1355,1365,1235,+120,+9.72,+1360,+1355,262546,346,2,+163826,+224214370,+265.95,0.75,5,000000,000000,-1,175.81
2018-10-18 10:35:46,1360,1365,1235,+125,+10.12,+1360,+1355,262548,346,2,+163828,+224217090,+265.95,0.75,5,000000,000000,+2,175.81
2018-10-18 10:35:46,1355,1365,1235,+120,+9.72,+1360,+1355,262549,346,2,+163829,+224218445,+265.95,0.75,5,000000,000000,-1,175.81
2018-10-18 10:35:46,1360,1365,1235,+125,+10.12,+1360,+1355,262551,346,2,+163831,+224221165,+265.96,0.75,5,000000,000000,+2,175.81
2018-10-18 10:35:46,1355,1365,1235,+120,+9.72,+1360,+1355,262552,346,2,+163832,+224222520,+265.96,0.75,5,000000,000000,-1,175.81
2018-10-18 10:35:47,1360,1365,1235,+125,+10.12,+1360,+1355,262554,346,2,+163834,+224225240,+265.96,0.75,5,000000,000000,+2,175.81
2018-10-18 10:35:47,1360,1365,1235,+125,+10.12,+1360,+1355,263061,347,2,+164341,+224914760,+266.47,0.75,5,000000,000000,+507,176.41
2018-10-18 10:35:47,1355,1365,1235,+120,+9.72,+1360,+1355,263062,347,2,+164342,+224916115,+266.47,0.75,5,000000,000000,-1,176.40
2018-10-18 10:35:47,1360,1365,1235,+125,+10.12,+1360,+1355,263064,347,2,+164344,+224918835,+266.47,0.75,5,000000,000000,+2,176.41
2018-10-18 10:35:47,1360,1365,1235,+125,+10.12,+1360,+1355,263065,347,2,+164345,+224920195,+266.48,0.75,5,000000,000000,+1,176.41
2018-10-18 10:35:47,1355,1365,1235,+120,+9.72,+1360,+1355,263066,347,2,+164346,+224921550,+266.48,0.75,5,000000,000000,-1,176.40
2018-10-18 10:35:47,1360,1365,1235,+125,+10.12,+1360,+1355,263068,347,2,+164348,+224924270,+266.48,0.75,5,000000,000000,+2,176.41
2018-10-18 10:35:47,1355,1365,1235,+120,+9.72,+1360,+1355,263069,347,2,+164349,+224925625,+266.48,0.75,5,000000,000000,-1,176.41
2018-10-18 10:35:47,1360,1365,1235,+125,+10.12,+1360,+1355,263071,347,2,+164351,+224928345,+266.48,0.75,5,000000,000000,+2,176.41
2018-10-18 10:35:48,1355,1365,1235,+120,+9.72,+1360,+1355,263072,347,2,+164352,+224929700,+266.48,0.75,5,000000,000000,-1,176.41
2018-10-18 10:35:48,1360,1365,1235,+125,+10.12,+1360,+1355,263074,347,2,+164354,+224932420,+266.48,0.75,5,000000,000000,+2,176.41
2018-10-18 10:35:48,1355,1365,1235,+120,+9.72,+1360,+1355,263075,347,2,+164355,+224933775,+266.49,0.75,5,000000,000000,-1,176.41
2018-10-18 10:35:48,1360,1365,1235,+125,+10.12,+1360,+1355,263077,347,2,+164357,+224936495,+266.49,0.75,5,000000,000000,+2,176.41
2018-10-18 10:35:48,1355,1365,1235,+120,+9.72,+1360,+1355,263078,347,2,+164358,+224937850,+266.49,0.75,5,000000,000000,-1,176.41
2018-10-18 10:35:48,1360,1365,1235,+125,+10.12,+1360,+1355,263080,347,2,+164360,+224940570,+266.49,0.75,5,000000,000000,+2,176.41
2018-10-18 10:35:48,1355,1365,1235,+120,+9.72,+1360,+1355,263081,347,2,+164361,+224941925,+266.49,0.75,5,000000,000000,-1,176.41
2018-10-18 10:35:49,1360,1365,1235,+125,+10.12,+1360,+1355,263083,347,2,+164363,+224944645,+266.49,0.75,5,000000,000000,+2,176.41
2018-10-18 10:35:49,1355,1365,1235,+120,+9.72,+1360,+1355,263084,347,2,+164364,+224946000,+266.50,0.75,5,000000,000000,-1,176.41
2018-10-18 10:35:49,1360,1365,1235,+125,+10.12,+1360,+1355,263086,347,2,+164366,+224948720,+266.50,0.75,5,000000,000000,+2,176.41
2018-10-18 10:35:49,1355,1365,1235,+120,+9.72,+1360,+1355,263087,347,2,+164367,+224950075,+266.50,0.75,5,000000,000000,-1,176.41
2018-10-18 10:35:49,1360,1365,1235,+125,+10.12,+1365,+1360,265300,350,2,+166580,+227959755,+268.74,0.76,5,000000,000000,+2213,178.99
2018-10-18 10:35:49,1365,1365,1235,+130,+10.53,+1365,+1360,265302,350,2,+166582,+227962485,+268.74,0.76,5,000000,000000,+2,178.99
2018-10-18 10:35:49,1360,1365,1235,+125,+10.12,+1365,+1360,265303,350,2,+166583,+227963845,+268.74,0.76,5,000000,000000,-1,178.99
2018-10-18 10:35:49,1365,1365,1235,+130,+10.53,+1365,+1360,265305,350,2,+166585,+227966575,+268.74,0.76,5,000000,000000,+2,178.99
2018-10-18 10:35:50,1360,1365,1235,+125,+10.12,+1365,+1360,265306,350,2,+166586,+227967935,+268.75,0.76,5,000000,000000,-1,178.99
