시간,현재가,고가,저가,전일대비,등락률,매도호가,매수호가,누적거래량,누적거래대금,전일대비기호,전일거래량대비_계약,거래대금증감,전일거래량대비_비율,거래회전율,거래비용,상한가발생시간,하한가발생시간,체결량,체결강도,
2018-10-15 11:30:11,2210,2250,1985,+220,+11.06,+2210,+2205,554045,1182,2,+277349,+630904455,+200.24,2.38,8,000000,000000,+1,156.46
2018-10-15 11:30:11,2205,2250,1985,+215,+10.80,+2210,+2205,554046,1182,2,+277350,+630906660,+200.24,2.38,8,000000,000000,-1,156.46
2018-10-15 11:30:11,2210,2250,1985,+220,+11.06,+2210,+2205,554047,1182,2,+277351,+630908870,+200.24,2.38,8,000000,000000,+1,156.46
2018-10-15 11:30:12,2205,2250,1985,+215,+10.80,+2210,+2205,554048,1182,2,+277352,+630911075,+200.24,2.38,8,000000,000000,-1,156.46
2018-10-15 11:30:12,2210,2250,1985,+220,+11.06,+2210,+2205,554049,1182,2,+277353,+630913285,+200.24,2.38,8,000000,000000,+1,156.46
2018-10-15 11:30:12,2205,2250,1985,+215,+10.80,+2210,+2205,554050,1182,2,+277354,+630915490,+200.24,2.38,8,000000,000000,-1,156.46
2018-10-15 11:30:12,2210,2250,1985,+220,+11.06,+2210,+2205,554051,1182,2,+277355,+630917700,+200.24,2.38,8,000000,000000,+1,156.46
2018-10-15 11:30:13,2210,2250,1985,+220,+11.06,+2210,+2205,554052,1182,2,+277356,+630919910,+200.24,2.38,8,000000,000000,+1,156.46
2018-10-15 11:30:15,2210,2250,1985,+220,+11.06,+2210,+2205,554349,1183,2,+277653,+631576280,+200.35,2.38,8,000000,000000,+297,156.60
2018-10-15 11:30:15,2210,2250,1985,+220,+11.06,+2210,+2205,554487,1183,2,+277791,+631881260,+200.40,2.39,8,000000,000000,+138,156.67
2018-10-15 11:30:15,2205,2250,1985,+215,+10.80,+2210,+2205,555471,1185,2,+278775,+634050980,+200.75,2.39,8,000000,000000,-984,155.94
2018-10-15 11:30:15,2210,2250,1985,+220,+11.06,+2210,+2205,555472,1185,2,+278776,+634053190,+200.75,2.39,8,000000,000000,+1,155.94
2018-10-15 11:30:15,2205,2250,1985,+215,+10.80,+2210,+2205,555473,1185,2,+278777,+634055395,+200.75,2.39,8,000000,000000,-1,155.94
2018-10-15 11:30:16,2210,2250,1985,+220,+11.06,+2210,+2205,555474,1185,2,+278778,+634057605,+200.75,2.39,8,000000,000000,+1,155.94
2018-10-15 11:30:16,2205,2250,1985,+215,+10.80,+2210,+2205,555484,1185,2,+278788,+634079655,+200.76,2.39,8,000000,000000,-10,155.93
2018-10-15 11:30:16,2205,2250,1985,+215,+10.80,+2210,+2205,555485,1185,2,+278789,+634081860,+200.76,2.39,8,000000,000000,-1,155.93
2018-10-15 11:30:16,2205,2250,1985,+215,+10.80,+2205,+2200,556304,1187,2,+279608,+635887755,+201.05,2.39,8,000000,000000,-819,155.32
2018-10-15 11:30:16,2205,2250,1985,+215,+10.80,+2205,+2200,556305,1187,2,+279609,+635889960,+201.05,2.39,8,000000,000000,+1,155.32
2018-10-15 11:30:16,2200,2250,1985,+210,+10.55,+2205,+2200,556306,1187,2,+279610,+635892160,+201.05,2.39,8,000000,000000,-1,155.32
2018-10-15 11:30:16,2205,2250,1985,+215,+10.80,+2205,+2200,556307,1187,2,+279611,+635894365,+201.05,2.39,8,000000,000000,+1,155.32
2018-10-15 11:30:16,2200,2250,1985,+210,+10.55,+2205,+2200,556308,1187,2,+279612,+635896565,+201.05,2.39,8,000000,000000,-1,155.32
2018-10-15 11:30:16,2205,2250,1985,+215,+10.80,+2205,+2200,556309,1187,2,+279613,+635898770,+201.05,2.39,8,000000,000000,+1,155.32
2018-10-15 11:30:17,2200,2250,1985,+210,+10.55,+2205,+2200,556310,1187,2,+279614,+635900970,+201.05,2.39,8,000000,000000,-1,155.32
2018-10-15 11:30:19,2200,2250,1985,+210,+10.55,+2205,+2200,556416,1187,2,+279720,+636134170,+201.09,2.39,8,000000,000000,-106,155.24
2018-10-15 11:30:20,2200,2250,1985,+210,+10.55,+2205,+2200,556716,1188,2,+280020,+636794170,+201.20,2.40,8,000000,000000,-300,155.02
2018-10-15 11:30:20,2200,2250,1985,+210,+10.55,+2205,+2200,556800,1188,2,+280104,+636978970,+201.23,2.40,8,000000,000000,-84,154.96
2018-10-15 11:30:20,2200,2250,1985,+210,+10.55,+2205,+2200,557411,1189,2,+280715,+638323170,+201.45,2.40,8,000000,000000,-611,154.51
2018-10-15 11:30:21,2200,2250,1985,+210,+10.55,+2205,+2200,557511,1190,2,+280815,+638543170,+201.49,2.40,8,000000,000000,-100,154.44
2018-10-15 11:30:21,2200,2250,1985,+210,+10.55,+2205,+2200,557611,1190,2,+280915,+638763170,+201.52,2.40,8,000000,000000,-100,154.37
2018-10-15 11:30:22,2200,2250,1985,+210,+10.55,+2200,+2195,558242,1191,2,+281546,+640151370,+201.75,2.40,8,000000,000000,-631,153.91
